protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.80.202.216,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.5,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",5351.93,1783702778.2176723
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.53,AS273217,Cogent Communications,9327.38,1783702770.6281738
http,38.159.223.159,999,Dominican Republic,DO,Monte Plata,transparent,false,17.03,AS272083,"REYNOSO, S.R.L",3059.63,1783702770.1312735
http,38.156.23.169,999,Dominican Republic,DO,Puerto Plata,transparent,false,7.63,AS64134,Visnetwork SRL,10018.47,1783702752.7749648
http,38.224.150.83,999,Dominican Republic,DO,Los Alcarrizos,transparent,false,13.5,AS273864,Aaronka Dominicana SRL,3792.4,1783702752.6093502
http,38.156.89.76,999,Dominican Republic,DO,Esperanza,transparent,true,16.19,AS272943,Openconnection Fernandez s.r.l,10690.2,1783702751.462441
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,14.01,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3776.67,1783702727.8078372
http,38.224.150.84,999,Dominican Republic,DO,Los Alcarrizos,transparent,true,14.4,AS273864,Aaronka Dominicana SRL,7468.85,1783702723.5645926
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.74,AS273217,Cogent Communications,2403.77,1783702722.4203138
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,60.0,AS273224,Cogent Communications,10979.52,1783702717.8314059
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.42,AS271799,"TELERY NETWORKS, S.R.L",7573.8,1783702702.7070527
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.72,AS273217,Cogent Communications,7755.71,1783702702.3307774
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,false,15.46,AS64134,Visnetwork SRL,5239.8,1783702687.3773978
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.81,AS273217,Cogent Communications,6223.21,1783702611.3984432
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,76.37,AS267846,"Cable Onda Oriental, SRL",4614.32,1783702762.3999686
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,false,23.46,AS272868,Sequre Networks SRL,9525.71,1783702750.2323794
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,24.66,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",3457.01,1783702723.4254708
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,13.82,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",2841.36,1783702647.4070222
