protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,12.04,AS271965,Orbitek SRL,4300.55,1783352915.7762372
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo,transparent,false,25.13,AS273217,Cogent Communications,9005.38,1783352913.5424707
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,80.25,AS267846,"Cable Onda Oriental, SRL",6246.28,1783352912.7331402
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,true,44.72,AS273009,"NEXTELECOM, S.R.L",13211.1,1783352912.6036105
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,64.79,AS273224,Cogent Communications,10189.28,1783352889.7307904
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.51,AS28118,Altice Dominicana S.A.,3779.12,1783352886.4043791
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,19.65,AS272882,"BITNET DOMINICANA, S.R.L",8612.46,1783352879.4319334
http,38.156.235.174,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,17.92,AS272882,"BITNET DOMINICANA, S.R.L",3975.61,1783352878.981067
http,38.75.82.222,999,Dominican Republic,DO,Santo Domingo,transparent,false,25.3,AS273217,Cogent Communications,4911.79,1783352841.4745998
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,false,31.35,AS271799,"TELERY NETWORKS, S.R.L",6044.9,1783352812.2599156
http,38.156.238.68,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,3.99,AS272882,"BITNET DOMINICANA, S.R.L",2799.07,1783352800.4765859
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.56,AS273217,Cogent Communications,7306.77,1783352792.9522943
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,44.46,AS273009,"NEXTELECOM, S.R.L",5101.55,1783352778.559795
