protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,19.81,AS272882,"BITNET DOMINICANA, S.R.L",7030.84,1782956938.5071476
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,86.24,AS267846,"Cable Onda Oriental, SRL",4322.86,1782956930.9351466
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.54,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1436.97,1782956922.2664785
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,false,36.11,AS271799,"TELERY NETWORKS, S.R.L",10089.09,1782956909.0215397
http,149.2.83.82,999,Dominican Republic,DO,Santo Domingo,transparent,true,35.17,AS272112,"TELECABLE DOMINICANO, S.A.",4797.84,1782956904.1656656
http,38.75.81.8,999,Dominican Republic,DO,Santo Domingo,transparent,true,9.48,AS273217,Cogent Communications,6964.57,1782956902.7844892
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,false,15.7,AS273048,Cogent Communications,1478.01,1782956897.5143723
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,19.87,AS272027,Cogent Communications,9270.4,1782956891.9766338
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,9.91,AS52412,BW TELECOM,4743.05,1782956881.807862
http,200.125.170.222,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.47,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4675.8,1782956867.0251708
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,20.13,AS272882,"BITNET DOMINICANA, S.R.L",456.9,1782956862.6489975
http,38.156.236.88,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,57.62,AS272882,"BITNET DOMINICANA, S.R.L",3818.64,1782956846.23612
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.71,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",508.29,1782956832.276202
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,54.87,AS272882,"BITNET DOMINICANA, S.R.L",3712.44,1782956828.074639
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.38,AS271799,"TELERY NETWORKS, S.R.L",3525.49,1782956826.0829408
