protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,28.36,AS273217,Cogent Communications,11218.29,1781785770.3115215
http,152.0.56.131,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,53.1,AS6400,Compañía Dominicana de Teléfonos S. A.,4176.27,1781785755.8728058
http,190.110.34.225,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,13.54,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2761.33,1781785740.208641
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.77,AS273217,Cogent Communications,4401.82,1781785739.2554848
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.35,AS64134,Visnetwork SRL,4993.52,1781785730.4679482
http,38.156.233.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,1.72,AS272882,"BITNET DOMINICANA, S.R.L",14110.66,1781785698.1221843
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,10.71,AS271965,Orbitek SRL,2596.31,1781785686.561898
http,190.110.34.224,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,13.91,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",6720.79,1781785683.6452758
http,38.253.86.141,999,Dominican Republic,DO,Maimón,transparent,false,6.11,AS273048,Cogent Communications,14797.1,1781785680.0758767
http,38.156.23.28,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.52,AS64134,Visnetwork SRL,12010.48,1781785656.225135
