protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,73.47,AS48282,Hosting technology LTD,252.14,1782112170.3541846
socks5,45.95.234.18,1080,Russia,RU,St Petersburg,elite,true,15.21,AS9123,"JSC ""TIMEWEB""",250.32,1782112168.8327334
socks5,46.146.204.175,1080,Russia,RU,Perm,elite,true,32.04,AS12768,"OJSC ""ER-Telecom"" Perm'",452.57,1782112167.7540927
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,73.05,AS57529,ZAO GTNT,5422.69,1782112164.7843924
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,98.43,AS9123,"JSC ""TIMEWEB""",359.27,1782112163.5303054
socks5,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,45.13,AS9123,"JSC ""TIMEWEB""",244.79,1782112162.7839556
socks5,31.220.163.133,1080,Russia,RU,Novokuznetsk,elite,true,17.82,AS29072,Regional Digital Telecommunication Company,8500.51,1782112162.3359787
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,47.58,AS12714,Net By Net Holding LLC,8072.21,1782112162.1508274
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,40.52,AS3216,"PJSC ""Vimpelcom""",479.43,1782112160.5998702
socks5,84.54.217.219,1080,Russia,RU,Stavropol,elite,true,47.26,AS12683,Stavropol branch of OJSC Rostelecom,8354.09,1782112159.6341763
socks5,194.67.91.40,1080,Russia,RU,Moscow,elite,true,20.98,AS197695,"""Domain names registrar REG.RU"", Ltd",304.77,1782112157.6943588
socks5,77.232.151.197,1080,Russia,RU,Zhukovsky,elite,true,34.66,AS50126,Zhukovsky.net,328.47,1782112157.3399534
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,50.78,AS48287,"JSC ""RU-CENTER""",8291.9,1782112154.3765676
socks5,94.73.251.19,1080,Russia,RU,Krasnoyarsk,elite,true,17.57,AS31257,Orion Telecom LLC,1159.97,1782112153.9588668
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,32.55,AS12389,Rostelecom,951.3,1782112152.2348874
socks5,109.191.114.251,1080,Russia,RU,Chelyabinsk,elite,true,39.46,AS8369,Intersvyaz-2 JSC,2533.35,1782112149.359429
socks5,109.200.111.164,1080,Russia,RU,Pyshma,elite,true,75.87,AS41560,UGMK-Telecom network,1348.97,1782112146.642715
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,90.3,AS24955,"JSC ""Ufanet""",561.4,1782112146.640568
socks5,217.173.31.28,1080,Russia,RU,Kazan',elite,true,37.18,AS29194,MTS PJSC,990.87,1782112146.1035998
socks5,188.43.32.130,8083,Russia,RU,Moscow,elite,true,36.8,AS20485,Joint Stock Company TransTeleCom,3399.07,1782112145.949001
