protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,80.78.247.217,1080,Russia,RU,Moscow,elite,true,25.41,AS197695,"""Domain names registrar REG.RU"", Ltd",7570.42,1783185567.68215
socks5,138.124.69.9,1080,Russia,RU,Moscow,elite,true,6.68,AS41745,Baykov Ilya Sergeevich,468.32,1783185564.8510766
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.01,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",8684.64,1783185563.11873
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.91,AS210644,Aeza International LTD,14380.4,1783185558.5567505
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,54.84,AS41957,Directive LLC,431.51,1783185550.2111828
socks5,77.222.58.239,14541,Russia,RU,St Petersburg,elite,true,14.37,AS44112,SpaceWeb Hosting provider,11709.35,1783185548.3405771
socks5,109.107.189.151,1080,Russia,RU,Moscow,elite,true,96.59,AS216246,Aeza Group LLC,263.54,1783185547.937677
socks5,45.84.13.153,1080,Russia,RU,Kursk,elite,true,40.15,AS208762,OOO Kurier,2697.78,1783185520.2797382
socks5,195.19.20.150,1080,Russia,RU,Moscow,elite,true,17.36,,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",4507.82,1783185518.8039522
socks5,193.124.64.142,1080,Russia,RU,Moscow,elite,true,37.26,AS48282,VDSINA,6077.86,1783185517.1482892
socks5,45.87.247.143,80,Russia,RU,Moscow,elite,true,29.24,AS212165,Alex Group LLC,700.15,1783185511.6452527
socks5,109.172.30.216,1080,Russia,RU,Moscow,elite,true,17.75,AS29182,JSC IOT,19627.64,1783185506.816938
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,60.03,AS202831,Ablaykhan Akylbekovich Sharimov,227.17,1783185505.8926961
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,79.04,AS200350,Yandex.Cloud LLC,4030.88,1783185505.317202
socks5,194.147.90.226,41512,Russia,RU,Moscow,elite,true,5.15,AS43278,AZERTA.RU Hosting LLC,1604.1,1783185505.1285024
socks5,31.200.237.122,2080,Russia,RU,Vladivostok,elite,true,40.58,AS196949,ISP Podryad Nets,3354.32,1783185501.0987997
socks5,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,50.24,AS9123,"JSC ""TIMEWEB""",2111.85,1783185500.747842
socks5,5.8.204.148,7080,Russia,RU,Khabarovsk,elite,true,46.88,AS15774,"CJSC ""Transtelecom-DV""",8080.98,1783185463.6937366
socks5,217.29.54.189,1080,Russia,RU,Moscow,elite,true,14.84,AS39238,OKB PROGRESS LLC,12735.56,1783185443.8820972
socks5,213.184.149.74,1080,Russia,RU,Moscow,elite,true,18.79,AS29076,Citytelecom LLC,3496.43,1783185547.2832406
