protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,94.228.118.127,1414,Russia,RU,St Petersburg,elite,true,74.57,AS9123,"JSC ""TIMEWEB""",425.08,1780336790.3604755
socks5,195.19.50.100,1080,Russia,RU,Moscow,elite,true,19.87,AS57529,ZAO GTNT,2406.07,1780336789.5292542
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,93.95,AS57529,ZAO GTNT,572.31,1780336788.2347608
socks5,77.39.42.135,1080,Russia,RU,Stavropol,elite,true,36.27,AS12683,Stavropol branch of OJSC Rostelecom,7531.61,1780336784.9796443
socks5,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,14.92,AS198137,OOO Net-Nord,3984.77,1780336781.9935236
socks5,31.40.101.210,9050,Russia,RU,Domodedovo,elite,true,21.53,AS56779,"OOO UJK "" Druzhba""",14290.7,1780336771.5228324
socks5,195.19.50.226,1080,Russia,RU,Moscow,elite,true,91.76,AS57529,ZAO GTNT,982.71,1780336770.2785666
socks5,5.149.203.190,1080,Russia,RU,Moscow,elite,true,21.44,AS50477,Kostroma-SVEN Networks,346.76,1780336767.6305754
socks5,77.232.151.197,1080,Russia,RU,Zhukovsky,elite,true,44.55,AS50126,Zhukovsky.net,7545.63,1780336766.2109468
socks5,45.81.253.110,1080,Russia,RU,Moscow,elite,true,37.28,AS48347,JSC Mediasoft ekspert,2048.23,1780336765.7906713
socks5,31.207.75.177,1080,Russia,RU,St Petersburg,elite,true,26.35,AS198610,Beget LLC,1316.95,1780336765.440369
socks5,185.37.166.48,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,42.18,AS43550,DalSatCom,1310.29,1780336764.6618545
socks5,77.232.142.77,31336,Russia,RU,Moscow,elite,true,84.15,AS210644,Aeza International LTD,2276.92,1780336754.6607883
socks5,109.200.111.164,1080,Russia,RU,Pyshma,elite,true,80.69,AS41560,UGMK-Telecom network,695.06,1780336749.455723
socks5,158.160.29.87,1080,Russia,RU,Moscow,elite,true,48.47,AS200350,Yandex.Cloud LLC,353.35,1780336747.2800453
socks5,195.19.50.130,1080,Russia,RU,Moscow,elite,true,28.12,AS57529,ZAO GTNT,1114.02,1780336746.762126
socks5,195.161.133.126,7778,Russia,RU,Moscow,elite,true,85.59,AS8342,JSC RTComm.RU,6224.47,1780336735.6187139
socks5,193.233.137.130,1081,Russia,RU,Moscow,elite,true,93.27,AS210644,OOO FREEnet Group,3120.68,1780336734.6701772
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,54.93,AS48287,"JSC ""RU-CENTER""",22148.99,1780336731.8389058
socks5,195.19.52.147,1080,Russia,RU,Moscow,elite,true,90.49,AS57529,ZAO GTNT,3344.92,1780336727.8296797
socks5,188.127.224.164,2080,Russia,RU,Moscow,elite,true,53.2,AS56694,LLC Smart Ape,3328.03,1780336726.7437296
