protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,188.168.51.56,1080,Russia,RU,Yaroslavl,elite,true,41.99,AS15774,TTK-Sever/BRAS1 in Yaroslavl,341.62,1781539199.6945333
socks5,195.19.50.202,1080,Russia,RU,Moscow,elite,true,16.08,AS57529,ZAO GTNT,1345.82,1781539198.7166538
socks5,195.98.82.63,1080,Russia,RU,Voronezh,elite,true,17.85,AS6856,"AO IK ""Informsvyaz-Chernozemye""",369.32,1781539198.4590786
socks5,81.23.107.130,1080,Russia,RU,St Petersburg,elite,true,11.41,AS24739,SEVEREN,468.12,1781539197.5520477
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,78.3,AS200350,Yandex.Cloud LLC,1828.06,1781539195.714058
socks5,193.233.139.106,1080,Russia,RU,Moscow,elite,true,95.8,AS210644,OOO FREEnet Group,204.25,1781539194.4296408
socks5,178.17.132.179,10808,Russia,RU,Zheleznogorsk,elite,true,9.93,AS42514,Signal Service,662.21,1781539191.837733
socks5,176.122.74.108,1080,Russia,RU,Vladimir,elite,true,8.59,AS49776,Gorset Vladimir Network,6899.95,1781539187.7089584
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,49.39,AS48287,"JSC ""RU-CENTER""",7142.52,1781539187.3171196
socks5,144.31.222.205,1080,Russia,RU,Moscow,elite,true,43.86,AS202831,Ablaykhan Akylbekovich Sharimov,1217.43,1781539178.7560992
socks5,188.128.86.74,1080,Russia,RU,Ulan-Ude,elite,true,14.46,AS12389,Rostelecom Nets,997.26,1781539177.9001868
socks5,84.54.217.250,1080,Russia,RU,Stavropol,elite,true,66.82,AS12683,Stavropol branch of OJSC Rostelecom,3975.34,1781539177.3505352
socks5,217.173.31.28,1080,Russia,RU,Kazan',elite,true,37.05,AS29194,MTS PJSC,2088.61,1781539176.2861195
socks5,45.8.88.236,1080,Russia,RU,Voronezh,elite,true,36.32,AS43991,Voronezh Telecom LLC,1731.56,1781539175.8069284
socks5,176.12.71.36,1234,Russia,RU,Khimki,elite,true,83.99,AS29182,WEBDC,4456.72,1781539174.945604
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,81.83,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",357.59,1781539174.3346684
socks5,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.81,AS200350,Yandex.Cloud LLC,799.96,1781539174.298878
socks5,91.207.183.252,9050,Russia,RU,Moscow,elite,true,43.0,AS33993,UFO Hosting LLC,11615.99,1781539173.6889603
socks5,194.186.33.7,8080,Russia,RU,Moscow,elite,true,72.66,AS3216,"PJSC ""Vimpelcom""",502.13,1781539172.2890906
socks5,195.19.50.57,1080,Russia,RU,Moscow,elite,true,12.85,AS57529,ZAO GTNT,3342.43,1781539171.4955761
socks5,77.50.235.130,1080,Russia,RU,Moscow,elite,true,28.84,AS34602,Megasvyaz LLC,943.27,1781539171.1081839
socks5,194.87.235.167,7890,Russia,RU,Korolyov,elite,true,23.64,AS48347,JSC Mediasoft ekspert,11458.1,1781539169.1246383
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,46.4,AS12714,Net By Net Holding LLC,5133.93,1781539168.365865
socks5,82.146.44.184,1081,Russia,RU,Moscow,elite,true,73.61,AS29182,JSC IOT,3922.0,1781539168.0398436
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,62.25,AS48763,SCTS,1217.95,1781539163.7705166
socks5,178.132.205.34,1080,Russia,RU,St Petersburg,elite,true,20.46,AS49505,JSC Selectel,13582.16,1781539161.081936
socks5,89.145.145.176,1080,Russia,RU,Yurga,elite,true,12.75,AS25880,OAO Yurgatelekom,6491.52,1781539159.2443237
socks5,46.183.130.89,1080,Russia,RU,Khabarovsk,elite,true,19.21,AS8749,REDCOM LIR 3 Sub,3996.38,1781539158.7011664
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,99.07,AS9123,"JSC ""TIMEWEB""",415.77,1781539157.4162824
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,50.54,AS42610,NCNET,755.63,1781539153.9880166
