protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,33.06,AS202234,Semantic,1739.1,1782184193.7029119
socks5,195.19.50.135,1080,Russia,RU,Moscow,elite,true,29.15,AS57529,ZAO GTNT,1342.67,1782184189.9059067
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,66.14,AS48763,SCTS,7065.17,1782184188.686358
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,72.28,AS57529,ZAO GTNT,2785.29,1782184188.3206193
socks5,89.113.99.195,1080,Russia,RU,Moscow,elite,true,7.68,AS3216,PJSC VimpelCom,1942.14,1782184187.5763648
socks5,176.12.66.148,1080,Russia,RU,Khimki,elite,true,54.37,AS29182,WEBDC,1702.31,1782184186.2334104
socks5,185.84.162.186,10808,Russia,RU,St Petersburg,elite,true,69.57,AS9123,"JSC ""TIMEWEB""",1205.54,1782184185.6842895
socks5,185.103.100.141,1080,Russia,RU,Moscow,elite,true,99.17,AS216246,Aeza Group LLC,316.24,1782184179.8654435
socks5,193.39.168.88,1080,Russia,RU,Moscow,elite,true,48.74,AS50340,JSC Selectel,288.62,1782184177.0188084
socks5,91.196.35.45,1080,Russia,RU,Moscow,elite,true,33.19,AS207957,SERV.HOST GROUP LTD,12207.17,1782184171.3916273
socks5,84.47.150.125,1080,Russia,RU,Moscow,elite,true,89.02,AS8641,"LLC ""Nauka-Svyaz""",203.49,1782184171.1132803
socks5,37.128.240.189,1080,Russia,RU,Tambov,elite,true,45.09,AS61436,INTEX ltd.,422.04,1782184162.0545034
socks5,45.87.247.143,80,Russia,RU,Moscow,elite,true,30.87,AS212165,Alex Group LLC,7586.91,1782184158.4779446
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,30.42,AS21127,ZSTTK,816.98,1782184153.612822
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,98.46,AS9123,"JSC ""TIMEWEB""",819.49,1782184153.1508005
socks5,89.145.145.176,1080,Russia,RU,Yurga,elite,true,18.95,AS25880,OAO Yurgatelekom,1988.31,1782184151.5387986
socks5,109.200.111.164,1080,Russia,RU,Pyshma,elite,true,74.95,AS41560,UGMK-Telecom network,3850.47,1782184138.6172154
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,41.23,AS51004,Sakhalin Cable Telesystems Ltd,2205.57,1782184133.9700196
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,70.18,AS210644,Aeza International LTD,13896.09,1782184122.2982872
socks5,95.46.48.72,1080,Russia,RU,Alexeyevka,elite,true,35.07,AS41575,Intercity Ltd.,399.02,1782184118.420198
socks5,193.38.234.15,1080,Russia,RU,Moscow,elite,true,19.54,AS59504,vpsville.ru,1521.83,1782184116.2877092
socks5,95.80.112.242,1080,Russia,RU,St Petersburg,elite,true,56.4,AS12418,Prostor Telecom Service Provider,2144.75,1782184108.8109384
socks5,185.209.29.226,1080,Russia,RU,Moscow,elite,true,57.7,AS48282,Hosting technology LTD,294.85,1782184106.2923162
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,81.46,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",548.78,1782184099.5100527
socks5,195.114.7.6,1080,Russia,RU,Moscow,elite,true,41.27,AS41161,Artem Zubkov,2991.21,1782184090.1484962
socks5,195.58.31.41,1080,Russia,RU,Yekaterinburg,elite,true,21.06,AS3253,"PJSC ""Vimpelcom""",6173.08,1782184089.2880147
socks5,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,31.43,AS212128,"LLC ""HORIZON""",9200.09,1782184076.1504378
socks5,89.108.78.32,1080,Russia,RU,Moscow,elite,true,63.8,AS197695,"""Domain names registrar REG.RU"", Ltd",350.5,1782184058.529734
socks5,195.19.52.147,1080,Russia,RU,Moscow,elite,true,64.22,AS57529,ZAO GTNT,4261.05,1782184052.660492
socks5,195.19.50.114,1080,Russia,RU,Moscow,elite,true,17.88,AS57529,ZAO GTNT,4533.2,1782184051.6168623
socks5,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,60.78,AS34665,Petersburg Internet Network ltd.,15473.93,1782184048.6951623
socks5,82.97.250.132,1081,Russia,RU,Moscow,elite,true,85.79,AS9123,"JSC ""TIMEWEB""",579.84,1782184043.3242671
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.96,AS198610,Beget LLC,1780.15,1782184040.8145766
socks5,195.133.250.173,3128,Russia,RU,Moscow,elite,true,25.83,AS29226,JSC Mastertel,438.84,1782184014.4799666
socks5,92.53.64.224,9050,Russia,RU,Moscow,elite,true,43.25,AS49505,JSC Selectel,3906.77,1782184000.8031487
socks5,193.233.20.74,2080,Russia,RU,Moscow,elite,true,22.81,AS212165,Alex Group LLC,6069.69,1782183997.3577821
socks5,84.201.144.65,10004,Russia,RU,Moscow,elite,true,8.14,AS200350,Yandex Cloud,21394.87,1782183982.780416
socks5,94.19.196.185,1080,Russia,RU,St Petersburg,elite,true,17.7,AS35807,SkyNet LLC,555.0,1782184130.5396225
socks5,94.159.117.158,1080,Russia,RU,Moscow,elite,true,80.61,AS216334,New Hosting Technologies LLC,3464.82,1782184120.2926307
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,90.87,AS24955,"JSC ""Ufanet""",4616.08,1782184055.9133875
socks5,213.226.126.100,1080,Russia,RU,St Petersburg,elite,true,26.46,AS9123,"JSC ""TIMEWEB""",2636.19,1782184106.0664954
