protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,195.91.129.101,1337,Russia,RU,Moscow,elite,true,47.03,AS31363,"JSC ""ER-Telecom Holding"" Moscow branch",445.95,1782663001.7057412
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.6,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",516.01,1782662999.699954
socks5,90.156.211.80,1080,Russia,RU,St Petersburg,elite,true,69.36,AS9123,"JSC ""TIMEWEB""",201.94,1782662997.9974303
socks5,45.10.41.194,1080,Russia,RU,Moscow,elite,true,20.34,AS9123,"JSC ""TIMEWEB""",3003.01,1782662994.285029
socks5,31.207.75.177,1080,Russia,RU,St Petersburg,elite,true,22.55,AS198610,Beget LLC,1365.74,1782662992.627256
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,33.05,AS51659,LLC Baxet,8448.53,1782662991.3357148
socks5,51.250.16.247,1080,Russia,RU,Moscow,elite,true,75.05,AS200350,Yandex.Cloud LLC,357.92,1782662983.088864
socks5,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,32.15,AS212128,"LLC ""HORIZON""",332.41,1782662980.4238222
socks5,91.188.213.222,2080,Russia,RU,Moscow,elite,true,67.19,AS215314,Helou LLC,12615.76,1782662980.3331077
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,39.71,AS41957,Directive LLC,443.51,1782662980.092583
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,66.65,AS48763,SCTS,7375.93,1782662978.879551
socks5,195.133.250.173,3128,Russia,RU,Moscow,elite,true,25.77,AS29226,JSC Mastertel,3685.09,1782662976.2746117
socks5,213.171.15.146,1080,Russia,RU,Novosibirsk,elite,true,40.44,AS57494,Adman LLC,4202.01,1782662975.0900953
socks5,194.67.120.239,1081,Russia,RU,Moscow,elite,true,100.0,AS197695,"""Domain names registrar REG.RU"", Ltd",366.16,1782662974.381232
socks5,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,47.21,AS9123,"JSC ""TIMEWEB""",397.33,1782662961.9343653
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,68.77,AS210644,Aeza International LTD,9750.14,1782662958.1547742
socks5,91.196.35.45,1080,Russia,RU,Moscow,elite,true,32.43,AS207957,SERV.HOST GROUP LTD,10672.88,1782662952.3551238
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.75,AS200350,Yandex.Cloud LLC,3270.94,1782662949.6870904
socks5,213.27.29.153,51000,Russia,RU,Rostov-on-Don,elite,true,51.53,AS8359,Rostov-GSPD,398.45,1782662932.5095303
socks5,81.177.175.251,1080,Russia,RU,Moscow,elite,true,21.81,AS8342,RTCOMM,7528.47,1782662929.5892959
socks5,195.239.17.185,1080,Russia,RU,Novokuybyshevsk,elite,true,26.42,AS3216,Sovam Teleport,2306.92,1782662928.167168
socks5,84.201.144.65,10007,Russia,RU,Moscow,elite,true,20.72,AS200350,Yandex Cloud,33350.59,1782662910.430153
