protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.221.153.22,8443,Russia,RU,Moscow,elite,true,41.67,AS210079,EuroByte LLC,819.1,1783775699.2562962
socks5,178.216.152.110,1183,Russia,RU,Tyumen,elite,true,51.17,AS51028,Zummer LLC,2766.85,1783775696.4768147
socks5,217.25.229.244,1080,Russia,RU,Voronezh,elite,true,54.84,AS6856,Informsvyaz-Chernozemye,1775.06,1783775690.3109355
socks5,178.216.152.110,1337,Russia,RU,Tyumen,elite,true,56.67,AS51028,Zummer LLC,1663.89,1783775685.5157778
socks5,109.107.189.151,1080,Russia,RU,Moscow,elite,true,96.71,AS216246,Aeza Group LLC,259.42,1783775684.8127387
socks5,178.216.152.110,1836,Russia,RU,Tyumen,elite,true,32.85,AS51028,Zummer LLC,1535.03,1783775683.5328217
socks5,78.29.53.109,1080,Russia,RU,Miass,elite,true,11.88,AS8369,Intersvyaz-2 JSC,448.69,1783775680.4597127
socks5,46.253.132.233,1081,Russia,RU,Bryansk,elite,true,48.02,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",236.54,1783775678.2404995
socks5,178.216.152.110,1191,Russia,RU,Tyumen,elite,true,57.63,AS51028,Zummer LLC,1663.86,1783775673.6278384
socks5,185.185.71.101,1080,Russia,RU,St Petersburg,elite,true,78.06,AS35278,SPRINTHOST.RU LLC,2626.59,1783775671.6117053
socks5,37.220.86.195,1080,Russia,RU,Moscow,elite,true,77.01,AS207713,GIR SER,4013.04,1783775666.6656833
socks5,141.8.198.217,1080,Russia,RU,St Petersburg,elite,true,83.23,AS35278,Sprinthost 198,5421.9,1783775665.3014479
socks5,178.216.152.110,1082,Russia,RU,Tyumen,elite,true,47.69,AS51028,Zummer LLC,1296.87,1783775664.7066345
socks5,195.19.49.4,1080,Russia,RU,Moscow,elite,true,15.21,AS57529,ZAO GTNT,559.66,1783775664.6263266
socks5,45.9.40.160,1080,Russia,RU,St Petersburg,elite,true,69.61,AS198610,Beget LLC,2312.48,1783775663.4610932
socks5,91.210.151.184,1080,Russia,RU,Moscow,elite,true,29.4,AS34990,"Ltd. ""Cypher""",563.74,1783775659.765902
socks5,178.216.152.110,1080,Russia,RU,Tyumen,elite,true,33.08,AS51028,Zummer LLC,1298.69,1783775658.3443265
socks5,83.222.16.168,1080,Russia,RU,St Petersburg,elite,true,30.89,AS198610,Beget LLC,10758.59,1783775656.8070247
socks5,45.9.14.77,5555,Russia,RU,Moscow,elite,true,34.24,AS33993,UFO Hosting LLC,4298.94,1783775656.8002808
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,71.05,AS48763,SCTS,1051.3,1783775652.4963548
socks5,178.216.152.110,1908,Russia,RU,Tyumen,elite,true,60.99,AS51028,Zummer LLC,798.31,1783775643.284942
socks5,178.216.152.110,1090,Russia,RU,Tyumen,elite,true,57.89,AS51028,Zummer LLC,7044.88,1783775640.4548905
socks5,141.8.198.125,1080,Russia,RU,St Petersburg,elite,true,76.63,AS35278,Sprinthost 198,1261.52,1783775639.3084702
socks5,91.226.172.214,1080,Russia,RU,Moscow,elite,true,15.86,AS56690,Vnet LLC,3394.83,1783775638.5580022
socks5,178.216.152.110,1310,Russia,RU,Tyumen,elite,true,49.55,AS51028,Zummer LLC,2494.73,1783775637.015709
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,38.94,AS12389,Rostelecom,534.03,1783775636.678432
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,75.83,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",1274.3,1783775633.980532
socks5,178.216.152.110,1993,Russia,RU,Tyumen,elite,true,50.92,AS51028,Zummer LLC,1080.51,1783775633.9554954
