protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.111.162.230,10808,Russia,RU,Moscow,elite,true,39.99,AS39494,"JSC ""RU-CENTER""",1212.26,1782208192.1964722
socks5,188.187.3.75,1080,Russia,RU,St Petersburg,elite,true,22.4,AS51570,"JSC ""ER-Telecom Holding""",8595.07,1782208183.0334203
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,50.81,AS48287,"JSC ""RU-CENTER""",13181.89,1782208179.835549
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,81.41,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",591.97,1782208179.5635545
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,40.75,AS3216,"PJSC ""Vimpelcom""",487.02,1782208178.732232
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,33.02,AS202234,Semantic,1488.11,1782208177.8847718
socks5,92.124.152.191,1080,Russia,RU,Omsk,elite,true,9.32,AS12389,OJSC Sibirtelecom,453.06,1782208177.3529854
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,28.27,AS41957,Directive LLC,441.91,1782208173.759489
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,20.0,AS202831,Ablaykhan Akylbekovich Sharimov,1191.93,1782208170.7852507
socks5,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,46.07,AS9123,"JSC ""TIMEWEB""",11523.12,1782208163.584263
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.44,AS200350,Yandex.Cloud LLC,6222.23,1782208160.2774525
socks5,84.54.227.27,1080,Russia,RU,Stavropol,elite,true,11.09,AS12683,Stavropol branch of OJSC Rostelecom,5928.96,1782208157.3793378
socks5,82.97.250.132,1081,Russia,RU,Moscow,elite,true,86.19,AS9123,"JSC ""TIMEWEB""",1435.3,1782208155.2813659
socks5,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,32.44,AS57494,Adman LLC,5189.95,1782208136.8740287
socks5,195.91.129.101,1337,Russia,RU,Moscow,elite,true,46.31,AS31363,"JSC ""ER-Telecom Holding"" Moscow branch",7713.24,1782208136.3341348
socks5,78.111.149.103,1080,Russia,RU,Ivanovo,elite,true,19.88,AS34351,AS34351 Secondary,2058.59,1782208132.388134
socks5,195.19.50.85,1080,Russia,RU,Moscow,elite,true,28.21,AS57529,ZAO GTNT,8309.09,1782208131.5140734
socks5,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,61.04,AS34665,Petersburg Internet Network ltd.,8247.42,1782208129.1249597
socks5,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,10.94,AS57494,Adman LLC,1508.37,1782208128.3030105
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,33.0,AS12389,Rostelecom,1859.4,1782208112.0379105
socks5,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,15.81,AS198137,OOO Net-Nord,2625.89,1782208110.0976424
socks5,195.19.52.147,1080,Russia,RU,Moscow,elite,true,64.12,AS57529,ZAO GTNT,1967.3,1782208095.3844213
socks5,87.255.249.100,1080,Russia,RU,Ivanovo,elite,true,35.45,AS38917,KOMTEL,5995.28,1782208085.5064175
socks5,193.39.168.88,1080,Russia,RU,Moscow,elite,true,48.73,AS50340,JSC Selectel,583.04,1782208076.6051736
socks5,109.191.19.188,1080,Russia,RU,Zlatoust,elite,true,7.12,AS8369,Intersvyaz-2 JSC,3367.93,1782208071.9533584
socks5,217.76.39.4,1080,Russia,RU,Chekhov,elite,true,34.61,AS16143,OOO NIIR-RadioNet,318.33,1782208051.3619897
socks5,195.98.82.62,1080,Russia,RU,Voronezh,elite,true,5.71,AS6856,"AO IK ""Informsvyaz-Chernozemye""",1291.08,1782208019.9626412
socks5,95.105.0.114,1234,Russia,RU,Kazan',elite,true,6.36,AS57128,"JSC ""Ufanet""",3538.55,1782208011.2213662
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,47.8,AS12714,Net By Net Holding LLC,8394.24,1782207995.727921
socks5,94.50.161.171,1080,Russia,RU,Perm,elite,true,30.14,AS12389,OJSC Uralsvyazinform,9477.32,1782207980.41883
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.98,AS198610,Beget LLC,7504.21,1782207938.748485
socks5,5.79.163.26,1080,Russia,RU,Miass,elite,true,36.46,AS8369,Intersvyaz-2 JSC,1442.79,1782207904.5459323
socks5,213.226.126.100,1080,Russia,RU,St Petersburg,elite,true,26.51,AS9123,"JSC ""TIMEWEB""",3375.91,1782208197.1151896
socks5,213.171.15.146,1080,Russia,RU,Novosibirsk,elite,true,42.64,AS57494,Adman LLC,4229.74,1782208167.9118824
socks5,213.27.29.153,51000,Russia,RU,Rostov-on-Don,elite,true,52.8,AS8359,Rostov-GSPD,7897.12,1782208151.4291463
