protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,66.99,AS48763,SCTS,1319.55,1782682789.3483024
socks5,91.185.53.9,1080,Russia,RU,Irkutsk,elite,true,91.12,AS8345,Delovaya Set' - Irkutsk,2393.46,1782682789.2059946
socks5,195.19.50.79,1080,Russia,RU,Moscow,elite,true,30.22,AS57529,ZAO GTNT,944.45,1782682788.6094956
socks5,195.2.67.21,1080,Russia,RU,Moscow,elite,true,29.17,AS48282,VDSINA,1208.17,1782682788.5728312
socks5,92.39.69.134,11200,Russia,RU,Kirov,elite,true,13.52,AS8359,Mobile Telesystems OJSC,1497.23,1782682788.1984286
socks5,188.128.86.74,1080,Russia,RU,Ulan-Ude,elite,true,13.65,AS12389,Rostelecom Nets,2072.71,1782682786.3596373
socks5,194.67.120.239,1081,Russia,RU,Moscow,elite,true,100.0,AS197695,"""Domain names registrar REG.RU"", Ltd",732.18,1782682783.5688035
socks5,195.114.7.6,1080,Russia,RU,Moscow,elite,true,40.5,AS41161,Artem Zubkov,4615.18,1782682783.0346699
socks5,95.84.160.232,8443,Russia,RU,Moscow,elite,true,13.14,AS42610,NCNET,1114.33,1782682782.7935808
socks5,188.191.165.113,1080,Russia,RU,Noginsk,elite,true,30.09,AS50577,Intelsc Ltd.,2732.03,1782682782.3843408
socks5,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,32.38,AS212128,"LLC ""HORIZON""",1013.67,1782682777.3937252
socks5,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,47.01,AS9123,"JSC ""TIMEWEB""",2163.46,1782682775.8372145
socks5,51.250.16.247,1080,Russia,RU,Moscow,elite,true,75.47,AS200350,Yandex.Cloud LLC,315.11,1782682773.4663427
socks5,195.133.250.173,3128,Russia,RU,Moscow,elite,true,25.96,AS29226,JSC Mastertel,1792.54,1782682771.7276402
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,69.45,AS210644,Aeza International LTD,12758.28,1782682771.4009042
socks5,45.10.41.194,1080,Russia,RU,Moscow,elite,true,22.45,AS9123,"JSC ""TIMEWEB""",16632.56,1782682771.2018504
socks5,84.201.144.65,10003,Russia,RU,Moscow,elite,true,21.58,AS200350,Yandex Cloud,11726.11,1782682770.8416796
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.87,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",10463.77,1782682769.1224144
socks5,176.12.66.148,1080,Russia,RU,Khimki,elite,true,51.3,AS29182,WEBDC,6766.66,1782682767.5136247
socks5,46.36.17.111,1080,Russia,RU,Yekaterinburg,elite,true,34.97,AS48642,KTEL,691.6,1782682765.7180278
socks5,94.141.162.170,1080,Russia,RU,Moscow,elite,true,33.85,AS9123,"JSC ""TIMEWEB""",8259.39,1782682763.5459936
socks5,77.232.151.197,1080,Russia,RU,Zhukovsky,elite,true,33.33,AS50126,Zhukovsky.net,379.1,1782682759.3940496
socks5,37.16.81.138,1080,Russia,RU,Moscow,elite,true,32.18,AS31261,GARS,1176.65,1782682756.0094607
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,78.2,AS200350,Yandex.Cloud LLC,3493.65,1782682754.6975107
socks5,90.156.211.80,1080,Russia,RU,St Petersburg,elite,true,69.9,AS9123,"JSC ""TIMEWEB""",298.82,1782682752.541665
socks5,89.44.86.33,1080,Russia,RU,Moscow,elite,true,36.76,AS205090,First Server Limited,693.44,1782682749.8293388
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,69.36,AS202831,Ablaykhan Akylbekovich Sharimov,354.0,1782682748.4483209
socks5,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,58.53,AS34665,Petersburg Internet Network ltd.,20490.26,1782682748.3037486
socks5,194.87.253.234,1080,Russia,RU,Moscow,elite,true,27.15,AS214822,MT FINANCE LLC,2934.96,1782682744.6067207
socks5,45.140.168.217,1080,Russia,RU,Moscow,elite,true,97.24,AS51659,LLC Baxet,386.18,1782682719.0532598
socks5,91.188.213.222,2080,Russia,RU,Moscow,elite,true,70.11,AS215314,Helou LLC,9609.57,1782682718.3150427
socks5,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,41.0,AS9123,"JSC ""TIMEWEB""",8830.82,1782682709.5212176
socks5,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,10.94,AS57494,Adman LLC,8629.22,1782682704.706918
socks5,155.212.135.193,5050,Russia,RU,St Petersburg,elite,true,15.31,AS198610,BEGET,1801.52,1782682694.73275
socks5,213.27.29.153,51000,Russia,RU,Rostov-on-Don,elite,true,51.85,AS8359,Rostov-GSPD,472.83,1782682781.635878
socks5,213.171.15.146,1080,Russia,RU,Novosibirsk,elite,true,40.35,AS57494,Adman LLC,5309.37,1782682766.8897212
