protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,97.93,AS8075,Microsoft Corporation,1427.01,1780954462.7283337
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,27.38,AS328471,HERO TELECOMS (PTY) LTD,7439.46,1780954461.3082156
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,57.06,AS328970,CloudGistics,1374.63,1780954457.95877
socks4,41.162.162.142,4153,South Africa,ZA,Bloemfontein,elite,true,43.62,AS36937,Neotel GAU,889.09,1780954449.9853013
http,196.25.34.194,8080,South Africa,ZA,Kareedouw,transparent,false,16.8,AS5713,Telkom SA Ltd.,13030.44,1780954445.0918741
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,96.33,AS8075,Microsoft Corporation,628.97,1780954437.2642937
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,97.76,AS8075,Microsoft Corporation,670.34,1780954435.8210468
socks5,129.232.148.138,1080,South Africa,ZA,Johannesburg,elite,true,47.88,AS37153,Xneelo (Pty) Ltd,3585.18,1780954410.7743297
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,24.65,AS328471,HERO TELECOMS (PTY) LTD,13898.66,1780954408.294725
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,18.75,AS328638,LWIC,10508.4,1780954404.0619256
http,156.155.51.117,8080,South Africa,ZA,Durban,transparent,false,33.11,AS37611,AxxessNetworks,9864.35,1780954394.495309
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,false,8.56,AS328471,Herotel,2048.11,1780954374.495927
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,37.78,AS327750,JENNY Network,6058.3,1780954364.129682
