protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,60.85,AS328970,CloudGistics,1013.27,1783751376.4094718
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.33,AS328471,HERO TELECOMS (PTY) LTD,902.6,1783751366.8129013
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,16.81,AS328471,HERO TELECOMS (PTY) LTD,7733.99,1783751348.3324077
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.41,AS327794,Clear Access (Pty) Ltd,4600.65,1783751347.6166458
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,10.12,AS327907,Session Telecoms(PTY) Ltd,4102.74,1783751347.5817986
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,6.16,AS37403,Info-Gro (PTY) Ltd,8736.15,1783751340.6358485
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,28.2,AS329325,Maxko for Gaming Development,5274.38,1783751320.8984933
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,18.55,AS11845,Vox Telecommunications (Pty) Limited,9597.12,1783751309.497813
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,22.25,AS328638,LWIC,7093.76,1783751289.773032
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,false,19.5,AS37403,Info-Gro (PTY) Ltd,13951.89,1783751257.990839
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,false,31.89,AS329229,Stellar Technology Solutions (Pty) Ltd,4662.35,1783751240.576111
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,27.95,AS328723,Cloud Hosting,11764.95,1783751135.2973151
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,55.21,AS37542,Iclix (PTY) Ltd,969.82,1783751398.2149208
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,64.39,AS37100,SEACOM Limited Networks,4023.91,1783751388.3720539
