protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.24,AS328723,Cloud Hosting,876.18,1783963156.0566308
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,23.57,AS328471,HERO TELECOMS (PTY) LTD,3509.9,1783963151.3894627
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.62,AS328471,HERO TELECOMS (PTY) LTD,6303.21,1783963141.533099
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,false,19.62,AS37403,Info-Gro (PTY) Ltd,10850.05,1783963136.0678017
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,7.02,AS37053,RSAWEB (PTY) LTD,1274.6,1783963133.8882074
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,23.25,AS37403,Info-Gro (PTY) Ltd,9248.55,1783963114.8079414
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,false,30.42,AS36968,42 James Crescent,2071.79,1783963097.889024
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,17.06,AS328471,HERO TELECOMS (PTY) LTD,10184.68,1783963058.1928635
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.58,AS36916,X-DSL Networking Solutions,8210.39,1783963050.4425712
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,63.1,AS328471,Herotel,1856.89,1783963188.3232458
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.65,AS37100,SEACOM Limited Networks,8093.73,1783963161.3959503
http,165.165.149.225,8080,South Africa,ZA,Mthatha,transparent,false,23.01,AS5713,Telkom SA Ltd.,17275.18,1783963129.7959745
