protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.39.233.4,8080,South Africa,ZA,Cape Town,transparent,true,8.01,AS11845,Vox Telecommunications (Pty) Limited,3737.34,1780791529.976014
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,33.86,AS329325,Maxko for Gaming Development,14557.87,1780791520.053643
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,100.0,AS8075,Microsoft Corporation,1644.98,1780791514.7639678
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.19,AS327794,Clear Access (Pty) Ltd,1147.17,1780791498.7168944
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,54.81,AS328970,CloudGistics,2635.91,1780791487.5487108
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,39.29,AS327750,JENNY Network,3047.02,1780791440.4804475
http,156.155.51.117,8080,South Africa,ZA,Durban,transparent,false,33.51,AS37611,AxxessNetworks,3339.28,1780791439.0003574
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,false,8.08,AS37358,BitCo,3518.79,1780791421.8762255
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.44,AS8075,Microsoft Corporation,10303.59,1780791420.5220432
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.49,AS8075,Microsoft Corporation,1419.64,1780791386.4547477
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,33.16,AS327983,Interworks Wireless Solutions,5734.86,1780791512.7483053
