protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,38.19,AS11845,Vox Telecommunications (Pty) Limited,879.94,1781775516.5640721
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.76,AS8075,Microsoft Corporation,3579.24,1781775491.1910427
http,102.212.44.158,12354,South Africa,ZA,Johannesburg,transparent,true,21.19,AS329243,OM-SN-44/24,9880.99,1781775476.2838311
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,61.2,AS328970,CloudGistics,1209.74,1781775472.4297082
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.57,AS8075,Microsoft Corporation,2618.61,1781775470.9679284
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.37,AS8075,Microsoft Corporation,7655.47,1781775464.2302592
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,false,17.5,AS37403,Info-Gro (PTY) Ltd,12563.24,1781775450.775693
http,156.155.29.119,8080,South Africa,ZA,Riverlea,transparent,false,24.31,AS37611,AxxessNetworks,4723.83,1781775405.4275532
http,139.84.246.167,8888,South Africa,ZA,Isando,anonymous,true,13.84,AS20473,"The Constant Company, LLC",1607.35,1781775396.1016643
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,31.47,AS37650,CM Value Added Services (Pty) Ltd,1045.26,1781775515.0133579
