protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,37.96,AS11845,Vox Telecommunications (Pty) Limited,1896.43,1783793335.4458919
socks4,102.214.147.147,4153,South Africa,ZA,Jeffreys Bay,elite,true,40.39,AS329124,TrueTechnologies,861.94,1783793329.797537
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,21.27,AS329181,Bluedog Technology,10828.64,1783793319.4951012
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,16.87,AS328471,HERO TELECOMS (PTY) LTD,3525.21,1783793298.9887297
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,10.13,AS327907,Session Telecoms(PTY) Ltd,1077.24,1783793284.7399411
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,false,47.41,AS327901,Level 7 Wireless (Pty) Ltd,6287.27,1783793202.3374639
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,60.97,AS328970,CloudGistics,958.56,1783793199.240617
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,55.61,AS37542,Iclix (PTY) Ltd,957.58,1783793339.278901
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,61.96,AS328471,Herotel,8050.65,1783793322.421692
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,22.36,AS328638,LWIC,3643.74,1783793290.8003967
socks4,160.226.244.144,1083,South Africa,ZA,Bloemfontein,elite,true,11.5,AS37542,Iclix (PTY) Ltd,4062.91,1783793274.6311593
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,27.45,AS327983,Interworks Wireless Solutions,6742.45,1783793252.7838535
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,28.47,AS37100,SEACOM Limited Networks,7927.77,1783793235.6991599
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,true,5.95,AS37662,West Indian Ocean Cable Company,15999.62,1783793220.769921
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,false,8.64,AS37358,BitCo,7546.98,1783793152.7411356
