protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,33.47,AS329325,Maxko for Gaming Development,1525.98,1781135365.1757424
http,196.251.193.252,8081,South Africa,ZA,Brits,transparent,true,1.79,AS37403,Info-Gro (PTY) Ltd,1002.59,1781135357.8676436
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,97.62,AS8075,Microsoft Corporation,3548.25,1781135336.3993595
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,27.69,AS328471,HERO TELECOMS (PTY) LTD,8571.16,1781135330.3217654
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,97.44,AS8075,Microsoft Corporation,7508.66,1781135323.4954395
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,24.6,AS328471,HERO TELECOMS (PTY) LTD,10528.5,1781135310.7076135
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,96.32,AS8075,Microsoft Corporation,1695.67,1781135258.8436418
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,true,10.21,AS328714,Lucert Technologies Pty Ltd.,6206.42,1781135228.6039464
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.11,AS327794,Clear Access (Pty) Ltd,1762.57,1781135192.9242547
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,27.33,AS329325,Maxko for Gaming Development,1267.05,1781135150.5104444
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,58.37,AS328970,CloudGistics,2046.36,1781135139.899618
