protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.162.162.142,4153,South Africa,ZA,Bloemfontein,elite,true,44.78,AS36937,Neotel GAU,893.84,1782012295.665924
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,3.48,AS37403,Info-Gro (PTY) Ltd,6874.27,1782012257.3963208
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,false,95.89,AS8075,Microsoft Corporation,8611.07,1782012250.1872234
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.26,AS36916,X-DSL Networking Solutions,3940.68,1782012241.418535
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,45.98,AS327794,Clear Access (Pty) Ltd,1401.21,1782012230.4407806
http,102.164.218.223,8080,South Africa,ZA,Emalahleni,transparent,true,18.18,AS327750,Jenny Internet cc,4232.85,1782012214.004732
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.54,AS8075,Microsoft Corporation,1687.55,1782012185.3750637
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.44,AS8075,Microsoft Corporation,1246.75,1782012181.6761496
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,20.27,AS329181,Bluedog Technology,5980.09,1782012177.868237
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,29.78,AS327750,JENNY Network,8094.42,1782012173.8184898
http,156.155.250.151,3128,South Africa,ZA,Johannesburg,elite,true,27.44,AS327979,Axxess Hosting,9948.44,1782012137.5112746
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,33.62,AS37650,CM Value Added Services (Pty) Ltd,4134.27,1782012281.7822645
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,6.73,AS37053,RSAWEB (PTY) LTD,7495.01,1782012245.7558794
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.25,AS327983,Interworks Wireless Solutions,1773.68,1782012217.336286
