protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,196.15.250.17,4153,South Africa,ZA,Kranshoek,elite,true,39.14,AS5713,Telkom SA Ltd,1959.25,1783827559.399943
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,56.09,AS37542,Iclix (PTY) Ltd,3910.25,1783827558.3215125
socks4,102.214.147.147,4153,South Africa,ZA,Jeffreys Bay,elite,true,42.64,AS329124,TrueTechnologies,3872.13,1783827556.9653091
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,35.6,AS5713,Telkom SA Ltd.,3980.94,1783827551.727621
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,62.23,AS328471,Herotel,1890.34,1783827547.3224902
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,28.07,AS327750,JENNY Network,6097.45,1783827530.2674382
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,false,19.27,AS5713,Telkom SA Ltd.,6660.23,1783827524.2112522
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.43,AS328471,HERO TELECOMS (PTY) LTD,6245.33,1783827517.912446
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,false,30.92,AS329229,Stellar Technology Solutions (Pty) Ltd,13732.07,1783827460.4585197
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,45.67,AS37650,CM Value Added Services (Pty) Ltd,8222.16,1783827451.4404795
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,false,29.99,AS36968,42 James Crescent,3989.32,1783827444.32386
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,27.51,AS327983,Interworks Wireless Solutions,2304.63,1783827436.5318582
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,10.16,AS327907,Session Telecoms(PTY) Ltd,2142.06,1783827435.821396
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.55,AS36916,X-DSL Networking Solutions,10095.16,1783827432.379724
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,28.26,AS329325,Maxko for Gaming Development,14778.45,1783827304.3241286
http,165.165.149.225,8080,South Africa,ZA,Mthatha,transparent,false,23.97,AS5713,Telkom SA Ltd.,4431.04,1783827515.162321
