protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,156.155.250.151,8080,South Africa,ZA,Johannesburg,elite,true,13.77,AS327979,Axxess Hosting,3209.47,1781591684.0063982
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,false,8.17,AS37358,BitCo,5708.97,1781591682.2918215
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.9,AS8075,Microsoft Corporation,2569.44,1781591682.1345725
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,19.39,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,5152.78,1781591663.7807734
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,30.81,AS327750,JENNY Network,5497.41,1781591642.7363198
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.59,AS8075,Microsoft Corporation,2232.33,1781591615.6083384
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.83,AS8075,Microsoft Corporation,4022.88,1781591608.7016983
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,true,21.03,AS329243,OM-SN-46/24,8203.99,1781591566.3042722
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,60.61,AS328970,CloudGistics,4386.8,1781591517.7008493
http,196.251.193.116,8083,South Africa,ZA,Brits,transparent,true,4.76,AS37403,Info-Gro (PTY) Ltd,13677.02,1781591683.6412158
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,28.51,AS328471,HERO TELECOMS (PTY) LTD,6042.26,1781591656.0212111
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.81,AS327983,Interworks Wireless Solutions,7380.69,1781591635.126498
http,105.27.130.22,9812,South Africa,ZA,Sandton,elite,false,3.86,AS37100,SEACOM Limited Networks,6334.08,1781591612.5079143
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.22,AS37100,SEACOM Limited Networks,13154.07,1781591612.359883
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,29.72,AS37650,CM Value Added Services (Pty) Ltd,4466.62,1781591566.0011535
