protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,50.17,AS3741,Dimension Data,8061.71,1783064693.9135034
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,27.67,AS327750,JENNY Network,4450.14,1783064679.9599013
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.45,AS327794,Clear Access (Pty) Ltd,8336.63,1783064669.0193987
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.49,AS328723,Cloud Hosting,14005.95,1783064656.803971
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,true,31.35,AS3741,Dimension Data,3028.77,1783064655.2489686
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,15.91,AS328471,HERO TELECOMS (PTY) LTD,7912.57,1783064654.7373939
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,false,9.74,AS11845,Vox Telecommunications (Pty) Limited,8934.86,1783064652.2982178
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,23.4,AS328471,HERO TELECOMS (PTY) LTD,1380.98,1783064622.7683783
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,false,22.47,AS329243,OM-SN-46/24,7600.02,1783064618.3509316
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,29.52,AS328471,HERO TELECOMS (PTY) LTD,11354.79,1783064609.635848
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,43.08,AS37650,CM Value Added Services (Pty) Ltd,2077.12,1783064566.4367669
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,false,25.1,AS37403,Info-Gro (PTY) Ltd,16639.88,1783064541.1838672
