protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,72.14,AS37100,SEACOM Limited Networks,2008.91,1783373993.9006734
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,44.81,AS37650,CM Value Added Services (Pty) Ltd,8405.72,1783373975.2356968
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,true,30.02,AS329229,Stellar Technology Solutions (Pty) Ltd,9694.8,1783373964.6162846
socks4,196.15.250.17,4153,South Africa,ZA,Kranshoek,elite,true,50.82,AS5713,Telkom SA Ltd,8242.67,1783373954.6771703
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.47,AS36916,X-DSL Networking Solutions,11003.28,1783373950.2038426
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,17.2,AS11845,Vox Telecommunications (Pty) Limited,934.27,1783373946.0393474
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,false,18.88,AS5713,Telkom SA Ltd.,8193.76,1783373941.6207967
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,16.31,AS328471,HERO TELECOMS (PTY) LTD,4459.89,1783373935.3303683
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.67,AS328723,Cloud Hosting,9670.77,1783373934.661474
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,61.31,AS328970,CloudGistics,989.33,1783373933.9062428
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,61.27,AS37542,Iclix (PTY) Ltd,1942.11,1783373921.8393488
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,28.17,AS37100,SEACOM Limited Networks,3386.85,1783373852.8598897
