protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.162.162.142,4153,South Africa,ZA,Bloemfontein,elite,true,42.88,AS36937,Neotel GAU,943.01,1780706083.5119958
http,102.221.120.11,8080,South Africa,ZA,Cape Town,transparent,true,36.89,AS327901,Level-7 Internet - CPT,3068.88,1780706056.0669873
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.81,AS8075,Microsoft Corporation,3674.91,1780706050.493169
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.77,AS8075,Microsoft Corporation,11406.45,1780706038.9694295
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,1.68,AS37403,Info-Gro (PTY) Ltd,2686.37,1780706032.949912
http,156.155.51.117,8080,South Africa,ZA,Durban,transparent,true,33.83,AS37611,AxxessNetworks,5828.09,1780706027.259904
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,40.16,AS327750,JENNY Network,4026.69,1780706016.3818097
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,11.45,AS37611,AxxessNetworks,3799.54,1780706013.5450723
http,154.126.213.5,8080,South Africa,ZA,Potchefstroom,transparent,true,19.0,AS327750,JENNY Network,2734.81,1780706006.166018
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,26.89,AS329325,Maxko for Gaming Development,9102.96,1780705945.828494
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.42,AS327794,Clear Access (Pty) Ltd,4272.87,1780705917.918923
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,24.22,AS328471,HERO TELECOMS (PTY) LTD,3722.91,1780705881.7713873
http,102.221.40.111,8080,South Africa,ZA,Plettenberg Bay,transparent,true,29.27,AS5713,Telkom SA Ltd.,3880.72,1780705868.2970219
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,34.81,AS37100,SEACOM Limited Networks,11916.48,1780706055.2760732
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,false,9.75,AS327943,Mezobyte (Pty) LTD,13725.03,1780705980.3230526
