protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,97.02,AS8075,Microsoft Corporation,7665.83,1781245472.041315
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,41.88,AS11845,Vox Telecommunications (Pty) Limited,3912.95,1781245456.7187095
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.54,AS8075,Microsoft Corporation,1696.81,1781245441.8660722
socks4,41.162.162.142,4153,South Africa,ZA,Bloemfontein,elite,true,43.44,AS36937,Neotel GAU,8143.74,1781245438.3247313
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.87,AS8075,Microsoft Corporation,2878.39,1781245436.7297523
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,27.98,AS328471,HERO TELECOMS (PTY) LTD,8251.72,1781245434.2766972
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,59.04,AS328970,CloudGistics,2045.43,1781245420.9505823
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,27.71,AS329325,Maxko for Gaming Development,7749.65,1781245419.7909195
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.03,AS327794,Clear Access (Pty) Ltd,3427.24,1781245415.411021
http,139.84.246.167,8888,South Africa,ZA,Isando,anonymous,false,10.72,AS20473,"The Constant Company, LLC",5075.88,1781245409.4584515
http,196.251.193.116,8083,South Africa,ZA,Brits,transparent,false,4.73,AS37403,Info-Gro (PTY) Ltd,3658.99,1781245405.892039
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,18.95,AS328638,LWIC,6081.5,1781245389.3960192
