protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,29.05,AS328471,HERO TELECOMS (PTY) LTD,5137.95,1782629081.422733
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,false,17.79,AS5713,Telkom SA Ltd.,6631.25,1782629060.459397
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,20.43,AS328638,LWIC,2713.56,1782629044.1959064
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,28.69,AS328723,Cloud Hosting,7636.54,1782629036.7305243
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,6.79,AS37053,RSAWEB (PTY) LTD,4175.22,1782629035.9060295
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,4.44,AS37403,Info-Gro (PTY) Ltd,8400.85,1782629005.9701517
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,28.77,AS327750,JENNY Network,3404.32,1782628990.587803
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,25.42,AS329325,Maxko for Gaming Development,17810.51,1782628982.8536623
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,20.86,AS329181,Bluedog Technology,7099.62,1782628970.9852161
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.1,AS37403,Info-Gro (PTY) Ltd,5452.16,1782628882.31185
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,36.74,AS37650,CM Value Added Services (Pty) Ltd,4719.75,1782629016.3624983
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,false,10.4,AS327943,Mezobyte (Pty) LTD,4625.37,1782628922.5320635
