protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,30.95,AS329325,Maxko for Gaming Development,1822.56,1782226780.058073
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.55,AS8075,Microsoft Corporation,3506.5,1782226775.8509474
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.99,AS8075,Microsoft Corporation,1930.65,1782226760.9118657
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.46,AS8075,Microsoft Corporation,10202.24,1782226755.515772
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,25.36,AS329325,Maxko for Gaming Development,20228.87,1782226724.0969932
http,156.155.29.119,8080,South Africa,ZA,Riverlea,transparent,true,23.94,AS37611,AxxessNetworks,9446.74,1782226720.2442162
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,false,9.06,AS11845,Vox Telecommunications (Pty) Limited,13749.17,1782226711.6523304
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,false,22.07,AS329243,OM-SN-46/24,14315.09,1782226693.7987528
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,23.86,AS328471,HERO TELECOMS (PTY) LTD,11880.6,1782226670.7142687
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,19.99,AS328638,LWIC,9141.9,1782226657.7039013
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,9.08,AS328471,Herotel,11118.81,1782226639.8983097
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,34.55,AS37650,CM Value Added Services (Pty) Ltd,4740.31,1782226711.9644496
