protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,48.54,AS3741,Dimension Data,1876.94,1783796352.7640052
socks4,196.15.250.17,4153,South Africa,ZA,Kranshoek,elite,true,37.75,AS5713,Telkom SA Ltd,1977.99,1783796349.3455899
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,true,10.57,AS11845,Vox Telecommunications (Pty) Limited,5857.94,1783796344.6595578
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,true,47.41,AS327901,Level 7 Wireless (Pty) Ltd,5371.48,1783796336.8936415
socks4,102.214.147.147,4153,South Africa,ZA,Jeffreys Bay,elite,true,40.78,AS329124,TrueTechnologies,8073.39,1783796335.761341
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,6.25,AS37403,Info-Gro (PTY) Ltd,2102.54,1783796319.60074
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.39,AS327794,Clear Access (Pty) Ltd,8253.22,1783796318.0378253
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,28.03,AS328723,Cloud Hosting,6351.46,1783796317.410741
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,true,10.13,AS327907,Session Telecoms(PTY) Ltd,5934.66,1783796311.4956393
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.39,AS328471,HERO TELECOMS (PTY) LTD,19364.36,1783796294.8038077
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,60.97,AS328970,CloudGistics,4483.91,1783796288.6114132
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,false,25.56,AS37403,Info-Gro (PTY) Ltd,3220.93,1783796286.4722729
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,22.37,AS328638,LWIC,6986.48,1783796261.851286
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,45.61,AS37650,CM Value Added Services (Pty) Ltd,8391.35,1783796395.441168
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,false,31.72,AS3741,Dimension Data,1015.78,1783796348.1229587
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,false,8.64,AS37358,BitCo,4098.29,1783796335.3273962
http,105.27.130.22,9812,South Africa,ZA,Sandton,elite,false,4.06,AS37100,SEACOM Limited Networks,15858.42,1783796298.8439066
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,27.47,AS327983,Interworks Wireless Solutions,2422.15,1783796295.8134694
