protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,30.2,AS37650,CM Value Added Services (Pty) Ltd,2109.49,1781640836.8278697
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,11.81,AS37611,AxxessNetworks,4247.39,1781640830.2938123
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.76,AS8075,Microsoft Corporation,3342.69,1781640818.4316354
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,19.06,AS328638,LWIC,13128.43,1781640818.153567
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.47,AS8075,Microsoft Corporation,11353.62,1781640812.2954106
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,32.42,AS329325,Maxko for Gaming Development,25110.65,1781640803.5892367
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,26.66,AS329325,Maxko for Gaming Development,29702.16,1781640798.998449
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.72,AS8075,Microsoft Corporation,4365.22,1781640794.848828
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.52,AS327983,Interworks Wireless Solutions,7351.29,1781640763.8453856
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,60.85,AS328970,CloudGistics,4861.89,1781640757.155064
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,19.46,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,5821.96,1781640715.1688027
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,14.77,AS328471,HERO TELECOMS (PTY) LTD,5052.47,1781640713.755517
socks5,129.232.148.138,1080,South Africa,ZA,Cape Town,elite,true,40.3,AS37153,Xneelo (Pty) Ltd,1161.79,1781640609.5362837
