protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.162.162.142,4153,South Africa,ZA,Bloemfontein,elite,true,43.19,AS36937,Neotel GAU,946.78,1780811057.8295584
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.08,AS37358,BitCo,5292.45,1780811047.891903
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.23,AS327794,Clear Access (Pty) Ltd,2363.75,1780811016.3185492
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,27.22,AS328471,HERO TELECOMS (PTY) LTD,4433.7,1780811013.972929
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.45,AS8075,Microsoft Corporation,645.22,1780811003.3051777
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.48,AS8075,Microsoft Corporation,1661.49,1780810988.393335
http,196.251.193.116,8083,South Africa,ZA,Brits,transparent,false,4.69,AS37403,Info-Gro (PTY) Ltd,10158.56,1780810981.1455522
http,102.39.233.4,8080,South Africa,ZA,Cape Town,transparent,false,8.03,AS11845,Vox Telecommunications (Pty) Limited,22196.57,1780810975.2608523
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,98.29,AS8075,Microsoft Corporation,11008.46,1780810954.96695
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,11.52,AS37611,AxxessNetworks,2601.05,1780810912.731843
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,41.97,AS37403,Info-Gro (PTY) Ltd,4620.45,1780810970.8572724
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,33.58,AS327983,Interworks Wireless Solutions,3732.93,1780810967.8580277
