protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,37.8,AS11845,Vox Telecommunications (Pty) Limited,900.73,1783270202.2228827
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,77.01,AS37100,SEACOM Limited Networks,2094.29,1783270196.635329
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,70.67,AS328471,Herotel,7923.0,1783270190.3519688
socks4,102.215.245.6,4153,South Africa,ZA,Midrand,elite,true,71.25,AS329058,Infinity Connect,4550.79,1783270184.379657
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,50.61,AS3741,Dimension Data,7931.67,1783270183.4485269
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,44.35,AS37650,CM Value Added Services (Pty) Ltd,1025.68,1783270165.477166
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,false,10.8,AS327943,Mezobyte (Pty) LTD,9088.02,1783270151.407222
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.9,AS327794,Clear Access (Pty) Ltd,1293.79,1783270147.918659
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,false,5.79,AS37662,West Indian Ocean Cable Company,9847.55,1783270119.5498664
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,12.62,AS37611,AxxessNetworks,2465.88,1783270111.7398612
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,21.49,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,9474.44,1783270106.9656844
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,9.47,AS328471,Herotel,3515.34,1783270097.6182077
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,9.95,AS327907,Session Telecoms(PTY) Ltd,7692.33,1783270093.963452
