protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,27.68,AS329325,Maxko for Gaming Development,1545.68,1781243682.059697
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,41.0,AS11845,Vox Telecommunications (Pty) Limited,887.7,1781243681.3329735
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,33.65,AS329325,Maxko for Gaming Development,4283.65,1781243671.8149216
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.86,AS8075,Microsoft Corporation,1398.15,1781243660.4116604
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,19.25,AS329181,Bluedog Technology,7279.17,1781243648.4557672
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,97.01,AS8075,Microsoft Corporation,11982.84,1781243623.225495
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,33.89,AS327750,JENNY Network,10063.24,1781243612.3476129
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.51,AS8075,Microsoft Corporation,1772.55,1781243598.624465
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,59.01,AS328970,CloudGistics,2191.06,1781243574.2652905
socks5,102.134.54.133,1100,South Africa,ZA,Cape Town,elite,true,8.5,AS932,Enterprise network,23200.18,1781243555.8865795
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.02,AS327794,Clear Access (Pty) Ltd,1166.03,1781243543.6831532
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,6.66,AS37053,RSAWEB (PTY) LTD,7980.09,1781243682.3600063
