protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,30.79,AS329325,Maxko for Gaming Development,9328.07,1783738469.4550073
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,48.33,AS3741,Dimension Data,851.13,1783738452.6493258
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,true,10.5,AS11845,Vox Telecommunications (Pty) Limited,3559.88,1783738444.9367952
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,16.79,AS328471,HERO TELECOMS (PTY) LTD,4272.91,1783738442.2443962
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,46.43,AS327794,Clear Access (Pty) Ltd,1949.44,1783738437.806271
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,28.2,AS329325,Maxko for Gaming Development,21966.93,1783738436.3907464
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,false,5.93,AS37662,West Indian Ocean Cable Company,6124.4,1783738422.869966
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,10.11,AS327907,Session Telecoms(PTY) Ltd,5249.01,1783738373.6584003
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,60.76,AS328970,CloudGistics,2392.2,1783738241.3235214
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,55.2,AS37542,Iclix (PTY) Ltd,8218.41,1783738478.2413135
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,false,29.66,AS36968,42 James Crescent,9372.41,1783738383.3308058
http,165.165.149.225,8080,South Africa,ZA,Mthatha,transparent,false,21.43,AS5713,Telkom SA Ltd.,5563.83,1783738377.5802288
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,45.51,AS37650,CM Value Added Services (Pty) Ltd,1445.09,1783738376.785796
