protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.124.54,12331,Bangladesh,BD,Dhaka,transparent,true,34.25,AS24323,Aamra Networks Limited,4612.42,1783122585.5445342
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,44.17,AS45326,BBTS-NEW,8729.39,1783122571.0999165
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,26.91,AS64043,EUROtelbd Online Ltd.,3781.35,1783122567.3761308
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,14.95,AS137491,Level3 Carrier Limited,8659.89,1783122562.4569366
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,true,27.98,AS24323,Aamra Networks Limited,9523.77,1783122562.4398756
http,114.130.175.18,8080,Bangladesh,BD,Dhaka,transparent,true,5.87,AS45588,Bangladesh Telegraph & Telephone Board,3253.63,1783122559.6062982
http,103.106.34.49,4995,Bangladesh,BD,Narayanganj,transparent,true,16.44,AS137252,ProgotiIT,13641.26,1783122555.015828
http,103.17.150.25,8080,Bangladesh,BD,Dhaka,transparent,true,3.38,AS150351,SYSSOLUTION,6841.54,1783122549.638286
http,103.6.251.240,8080,Bangladesh,BD,Kafrul,transparent,true,22.69,AS150330,Shahjahan Kabir,5060.34,1783122546.6328921
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,true,12.79,AS38203,ADN Telecom Ltd.,16053.92,1783122520.6459377
