protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,true,34.52,AS24323,Aamra Networks Limited,2307.35,1780946993.414484
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,true,17.66,AS24323,Aamra Networks Limited,5127.39,1780946991.9630172
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,true,12.1,AS140585,Kazi Md Mukid,1966.91,1780946989.615833
http,119.148.47.235,1048,Bangladesh,BD,Dhaka,transparent,true,73.19,AS23923,Agni Systems Limited,1499.44,1780946981.4882429
http,123.200.8.170,10000,Bangladesh,BD,Dhaka,transparent,true,84.05,AS23688,Link3 Technologies Limited,571.85,1780946975.58584
http,103.168.207.40,8080,Bangladesh,BD,Dhaka,transparent,true,8.36,AS137967,DigiCon Telecommunication Ltd,3822.09,1780946943.9017591
http,182.160.99.217,12331,Bangladesh,BD,Dhaka,transparent,true,16.51,AS24323,Aamra Networks Limited,6667.2,1780946939.942443
http,123.200.3.221,2314,Bangladesh,BD,Dhaka,transparent,true,12.78,AS23688,Link3 Technologies Limited,4096.47,1780946917.0322094
http,103.108.146.142,8080,Bangladesh,BD,Dhaka,transparent,true,31.22,AS58717,Summit Communication Limited,5112.33,1780946916.174004
http,103.15.140.121,44759,Bangladesh,BD,Mānikganj,elite,true,4.09,AS58689,ICC COMMUNICATION,5031.29,1780946897.2791584
http,103.158.62.129,8088,Bangladesh,BD,Maulavi Bāzār,transparent,true,26.71,AS141398,SEARCH IT,5906.46,1780946885.5479178
http,103.13.192.76,8080,Bangladesh,BD,Sherpur,transparent,true,14.0,AS136141,Md Al Amin,9733.66,1780946857.2560687
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,true,43.18,AS58715,Corporate Office,9276.79,1780946840.9798982
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,true,18.51,AS17469,Access Telecom (BD) Ltd,1873.85,1780946835.3433938
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,true,25.35,AS58923,InterCloud Limited,3657.65,1780946835.313389
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,true,25.43,AS23688,Link3 Technologies Limited,1502.13,1780946983.2869067
http,103.204.209.248,8090,Bangladesh,BD,Dhaka,transparent,true,31.26,AS137491,Level3 Carrier Limited,1579.88,1780946944.5115466
http,203.96.224.198,8080,Bangladesh,BD,Dhaka,transparent,true,29.55,AS147314,IP Communications Limited,3549.5,1780946910.523864
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,true,31.05,AS134186,Paradise Technologies Limited,905.63,1780946910.0225277
http,103.81.175.218,22311,Bangladesh,BD,Tongi,elite,true,45.72,AS38203,ADN Telecom Ltd.,4293.66,1780946894.9718587
