protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,160.22.214.101,8080,Bangladesh,BD,Dhaka,transparent,true,27.61,AS153038,Business Zone Limited,491.57,1783036755.2651746
http,103.142.69.169,8885,Bangladesh,BD,Kafrul,transparent,true,12.91,AS138004,MIR INFO SYSTEMS LTD.,2201.84,1783036751.5279205
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,true,11.75,AS134204,CAFE,8835.01,1783036711.471849
http,115.127.105.164,6699,Bangladesh,BD,Dhaka,elite,true,16.34,AS24342,BRACNet Limited,11110.08,1783036711.363934
http,182.160.109.58,12331,Bangladesh,BD,Dhaka,transparent,true,16.83,AS24323,Aamra Networks Limited,6343.87,1783036690.0823295
http,203.96.224.203,8080,Bangladesh,BD,Dhaka,transparent,true,34.31,AS147314,IP Communications Limited,6484.26,1783036682.529499
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,true,26.39,AS141386,Ka Kha Computer,518.77,1783036678.3799427
http,182.160.124.83,50000,Bangladesh,BD,Dhaka,elite,true,10.54,AS24323,Aamra Networks Limited,3953.0,1783036625.9398596
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,true,9.87,AS63526,Carnival Internet,11372.63,1783036615.860735
http,182.160.104.211,12331,Bangladesh,BD,Dhaka,transparent,true,11.3,AS24323,Aamra Networks Limited,13683.16,1783036586.3045976
