protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.224.118.42,10001,Bangladesh,BD,Dhaka,transparent,true,69.31,AS9441,Next Online,1042.54,1781413775.1696172
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,31.86,AS24323,Aamra Networks Limited,12705.1,1781413753.3379595
http,123.200.8.170,10000,Bangladesh,BD,Dhaka,transparent,true,56.64,AS23688,Link3 Technologies Limited,1042.49,1781413744.4436421
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,24.99,AS64043,EUROtelbd Online Ltd.,2177.41,1781413723.6598215
http,123.200.26.38,5555,Bangladesh,BD,Dhaka,transparent,true,49.46,AS23688,Link3 Technologies Limited,2155.88,1781413705.683872
http,139.5.189.229,8888,Bangladesh,BD,Dhaka,elite,true,38.8,AS132420,Digital Connectivity Limited,9187.91,1781413693.5579083
http,113.11.126.238,30226,Bangladesh,BD,Jessore,elite,true,15.56,AS7565,BDCOM Online Limited,1734.98,1781413686.807864
http,202.84.39.100,8674,Bangladesh,BD,Dhaka,transparent,true,20.54,AS9230,Bangladesh Online Ltd.,3931.21,1781413681.4395351
http,103.224.55.153,8090,Bangladesh,BD,Hājīganj,transparent,true,12.74,AS152479,Delta Software and Communication Limited,7924.57,1781413675.7464304
http,103.30.31.209,32323,Bangladesh,BD,Paltan,transparent,true,25.38,AS45326,Broad Band Telecom Services Ltd,2723.16,1781413750.28216
