protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.127.102,12331,Bangladesh,BD,Dhaka,transparent,true,22.03,AS24323,Aamra Networks Limited,1144.93,1783471758.4123228
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,true,8.33,AS45588,Bangladesh Telegraph & Telephone Board,495.28,1783471743.573655
http,160.22.214.101,8080,Bangladesh,BD,Dhaka,transparent,true,27.25,AS153038,Business Zone Limited,4464.48,1783471742.6662045
http,103.108.146.142,8080,Bangladesh,BD,Dhaka,transparent,true,24.58,AS58717,Summit Communication Limited,1489.14,1783471736.599835
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,true,29.18,AS45326,BBTS Network,4923.06,1783471726.449209
http,182.160.112.218,12331,Bangladesh,BD,Dhaka,transparent,true,12.07,AS24323,Aamra Networks Limited,10597.67,1783471686.4868655
http,103.106.34.49,4995,Bangladesh,BD,Narayanganj,transparent,true,16.27,AS137252,ProgotiIT,630.55,1783471681.3795016
http,114.130.175.18,8080,Bangladesh,BD,Dhaka,transparent,true,5.91,AS45588,Bangladesh Telegraph & Telephone Board,484.97,1783471680.4522393
http,182.160.103.73,12331,Bangladesh,BD,Dhaka,transparent,true,15.9,AS24323,Aamra Networks Limited,12141.97,1783471678.408744
http,115.127.105.164,6699,Bangladesh,BD,Dhaka,elite,true,16.73,AS24342,BRACNet Limited,3980.72,1783471618.4839587
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,13.2,AS133034,Virtual American Companies (BD) Limited,2347.65,1783471798.3999374
http,202.84.39.100,8674,Bangladesh,BD,Dhaka,transparent,true,19.97,AS9230,Bangladesh Online Ltd.,1684.84,1783471790.815525
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,true,27.0,AS134186,Paradise Technologies Limited,20018.19,1783471765.6925814
http,203.96.224.203,8080,Bangladesh,BD,Dhaka,transparent,true,34.61,AS147314,IP Communications Limited,6884.52,1783471740.2372742
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,true,13.07,AS38203,ADN Telecom Ltd.,10530.36,1783471733.5886183
http,203.96.224.194,8080,Bangladesh,BD,Dhaka,transparent,true,25.67,AS147314,IP Communications Limited,4453.04,1783471725.537308
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,15.14,AS137491,Level3 Carrier Limited,2021.23,1783471711.227925
http,103.69.148.16,8090,Bangladesh,BD,Dhaka,transparent,true,32.4,AS131464,Digi Jadoo Broadband Ltd,3405.16,1783471659.784962
