protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.250.69.226,50505,Bangladesh,BD,Bhatara,transparent,true,32.19,AS9441,Next Online Ltd.,8221.0,1781855683.7153993
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,true,35.89,AS45766,Md Ziaul Huque,4528.92,1781855677.2718344
http,119.148.47.233,1048,Bangladesh,BD,Dhaka,transparent,true,41.77,AS23923,Agni Systems Limited,3894.7,1781855674.9051704
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,true,15.33,AS137967,MiME,4440.8,1781855636.3139756
http,182.160.109.86,12331,Bangladesh,BD,Dhaka,transparent,true,18.85,AS24323,Aamra Networks Limited,14089.77,1781855635.3498256
http,119.18.146.65,10001,Bangladesh,BD,Chittagong,transparent,true,33.82,AS45326,BBTS Network,8228.1,1781855629.2757325
http,182.160.101.209,12331,Bangladesh,BD,Dhaka,transparent,true,31.32,AS24323,Aamra Networks Limited,1927.18,1781855618.3103566
http,103.185.250.142,1452,Bangladesh,BD,Mātuail,elite,true,18.37,AS149770,L.J Broadband Network,8269.41,1781855598.3599021
http,139.5.189.229,8888,Bangladesh,BD,Dhaka,elite,true,38.28,AS132420,Digital Connectivity Limited,12338.47,1781855589.6867194
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,true,25.37,AS24323,Aamra Networks Limited,1533.02,1781855561.3737001
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,14.32,AS137491,Level3 Carrier Limited,10900.32,1781855620.789644
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,true,28.73,AS38203,ADN Telecom Ltd.,3835.08,1781855617.8748271
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,true,13.5,AS138640,HelloTech Limited,3112.65,1781855558.5020401
