protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,24.27,AS64043,EUROtelbd Online Ltd.,4067.12,1780656581.2059028
http,120.50.18.58,5555,Bangladesh,BD,Kafrul,transparent,true,59.12,AS38712,TelNET Communication Ltd,9849.9,1780656579.8554015
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,true,32.85,AS137385,Milon Hawladar,1764.74,1780656578.7650099
http,103.140.25.61,8080,Bangladesh,BD,Dhaka,transparent,true,6.76,AS139227,Ali Akber,1248.42,1780656573.580725
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,true,12.42,AS24342,BRACNet Limited,4703.51,1780656570.4752154
http,103.122.142.174,8080,Bangladesh,BD,Natore,transparent,true,11.55,AS63526,Carnival Internet,5921.54,1780656568.7127593
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,true,33.89,AS45326,BBTS Network,8162.19,1780656564.299852
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,true,27.57,AS141386,Ka Kha Computer,10977.39,1780656556.4530838
http,103.124.251.12,8081,Bangladesh,BD,Jessore,transparent,true,8.25,AS63969,Earth Telecommunication,451.31,1780656555.2159715
http,103.158.62.161,8088,Bangladesh,BD,Maulavi Bāzār,transparent,true,21.0,AS141398,SEARCH IT,3495.27,1780656552.5563784
http,119.148.38.137,5871,Bangladesh,BD,Dhaka,transparent,true,43.62,AS23923,Agni Systems Limited,6827.7,1780656532.8062243
http,182.160.107.45,12331,Bangladesh,BD,Dhaka,transparent,true,28.18,AS24323,Aamra Networks Limited,7228.16,1780656531.6878672
http,103.155.71.97,8080,Bangladesh,BD,Mawna,transparent,true,10.05,AS137453,Orange Communication,16756.31,1780656524.4511814
http,103.106.34.49,4995,Bangladesh,BD,Narayanganj,transparent,true,15.43,AS137252,ProgotiIT,5646.83,1780656517.3491073
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,true,11.75,AS140585,Kazi Md Mukid,1537.15,1780656444.7775586
http,103.158.62.186,8088,Bangladesh,BD,Maulavi Bāzār,transparent,true,11.45,AS141398,SEARCH IT,8920.94,1780656442.4807253
http,114.130.92.61,8090,Bangladesh,BD,Dohār,transparent,true,31.33,AS132608,Mango Teleservices Limited,5431.06,1780656441.9857965
http,103.127.94.137,8080,Bangladesh,BD,Manikchari,transparent,true,19.86,AS135341,Md Mahabub Alam,6479.21,1780656404.7278955
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,true,13.25,AS45588,Bangladesh Telegraph & Telephone Board,9038.44,1780656386.3809745
http,103.251.232.5,8090,Bangladesh,BD,Dhaka,transparent,true,13.19,AS133034,Virtual American Companies (BD) Limited,997.12,1780656554.878743
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,true,12.74,AS138640,HelloTech Limited,8903.34,1780656545.271844
http,103.187.136.20,3838,Bangladesh,BD,Hājīganj,transparent,true,7.59,AS149832,Times Communication,9869.28,1780656487.3038561
