protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,14.12,AS137491,Level3 Carrier Limited,3079.47,1781039975.0478525
http,114.130.92.61,8090,Bangladesh,BD,Dohār,transparent,true,31.4,AS132608,Mango Teleservices Limited,9820.09,1781039954.6136146
http,119.148.35.37,10000,Bangladesh,BD,Dhaka,transparent,true,86.64,AS23923,Agni Systems Limited,3811.75,1781039942.739182
http,182.160.125.53,12331,Bangladesh,BD,Dhaka,transparent,true,34.12,AS24323,Aamra Networks Limited,3929.56,1781039936.7483757
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,true,12.6,AS24342,BRACNet Limited,1176.36,1781039885.8285763
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,true,13.16,AS138640,HelloTech Limited,1455.99,1781039885.4504595
http,182.160.109.155,12331,Bangladesh,BD,Dhaka,transparent,true,16.19,AS24323,Aamra Networks Limited,11741.97,1781039874.2253468
http,123.200.8.170,10000,Bangladesh,BD,Dhaka,transparent,true,76.07,AS23688,Link3 Technologies Limited,8144.46,1781039856.5511684
http,103.252.127.128,8090,Bangladesh,BD,Gazipur,transparent,true,29.65,AS133605,Bright Technologies Limited,7217.19,1781039807.5438352
http,165.101.222.18,8080,Bangladesh,BD,Nawābganj,anonymous,true,12.11,AS135045,S.S.R.B Internet Service,3058.72,1781039879.8336158
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,true,25.55,AS23688,Link3 Technologies Limited,9965.35,1781039822.5358999
