protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.66.168.17,8888,Bangladesh,BD,Shariatpur,transparent,true,45.49,AS152479,Delta Software and Communication Limited,4531.93,1783838954.2383246
http,103.245.204.225,9999,Bangladesh,BD,Dhaka,transparent,true,68.18,AS9441,Next Online Limited,538.35,1783838932.839859
http,203.202.241.243,10000,Bangladesh,BD,Dhaka,transparent,true,49.22,AS24323,Aamra Networks Limited,4364.69,1783838913.1318786
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,35.13,AS24323,Aamra Networks Limited,13897.18,1783838907.2635179
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,28.05,AS64043,EUROtelbd Online Ltd.,828.08,1783838903.4678164
http,103.161.151.176,8090,Bangladesh,BD,Nagar Naluakot,transparent,true,32.06,AS137967,MiME,1226.79,1783838900.7384686
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,true,26.22,AS58715,Corporate Office,4584.19,1783838887.3561893
http,103.118.85.210,8090,Bangladesh,BD,Sātkhira,transparent,true,22.54,AS137961,Abuzz IT Limited,5384.73,1783838826.404049
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,15.42,AS137491,Level3 Carrier Limited,3064.81,1783838909.0353668
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,true,10.11,AS63526,Carnival Internet,3183.84,1783838900.2406743
http,203.96.224.194,8080,Bangladesh,BD,Dhaka,transparent,true,25.88,AS147314,IP Communications Limited,1775.13,1783838894.165652
http,202.5.47.60,1080,Bangladesh,BD,Chittagong,elite,true,32.3,AS45326,BBTS-NEW,8725.55,1783838887.3178022
