protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,27.147.221.23,4545,Bangladesh,BD,Paltan,transparent,true,34.89,AS23688,Link3 Technologies Limited,11289.77,1780882719.2518337
http,103.141.174.38,11411,Bangladesh,BD,Dhaka,elite,true,26.18,AS58689,ICC Communication Ltd,507.35,1780882706.7001016
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,true,12.54,AS24342,BRACNet Limited,4446.32,1780882701.1989615
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,true,35.68,AS24323,Aamra Networks Limited,1591.62,1780882698.3205707
http,119.148.47.235,1048,Bangladesh,BD,Dhaka,transparent,true,74.29,AS23923,Agni Systems Limited,7739.29,1780882696.2480583
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,true,41.44,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,4450.28,1780882695.8980598
http,103.157.135.199,443,Bangladesh,BD,Jessore,transparent,true,8.67,AS63961,Bangladesh Research and Education Network (BdREN),14887.45,1780882681.0838766
http,103.115.255.164,8090,Bangladesh,BD,Char Bhadrāsan,transparent,true,36.5,AS137868,Star Internet Service,1952.52,1780882681.0399287
http,182.160.108.210,12331,Bangladesh,BD,Dhaka,transparent,true,31.91,AS24323,Aamra Networks Limited,3771.94,1780882679.7451937
http,118.179.60.46,5555,Bangladesh,BD,Dhaka,transparent,true,25.43,AS23956,AmberIT Limited,613.72,1780882678.0344565
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,true,29.2,AS137029,Chittagong multi channel limited,494.02,1780882669.5563757
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,true,14.08,AS137967,MiME,528.6,1780882668.526655
http,27.147.177.74,55,Bangladesh,BD,Dhaka,transparent,true,40.24,AS23688,Link3 Technologies Limited,2342.56,1780882656.3032663
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,true,24.33,AS24323,Aamra Networks Limited,2482.55,1780882655.7651935
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,34.21,AS55492,Dhaka Fiber Net Limited,2708.8,1780882650.3411155
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,true,28.22,AS141386,Ka Kha Computer,2237.87,1780882645.986476
http,103.146.55.92,5050,Bangladesh,BD,Tongi,anonymous,true,25.75,AS139850,Md. Sohel,815.78,1780882637.3185008
http,103.111.225.106,8080,Bangladesh,BD,Chittagong,transparent,true,37.1,AS137526,Plusnet inc.,4812.43,1780882636.296014
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,true,34.26,AS24323,Aamra Networks Limited,1905.27,1780882626.9132202
http,103.158.62.129,8088,Bangladesh,BD,Maulavi Bāzār,transparent,true,26.64,AS141398,SEARCH IT,6809.4,1780882608.1199062
http,123.200.3.221,2314,Bangladesh,BD,Dhaka,transparent,true,12.72,AS23688,Link3 Technologies Limited,8116.43,1780882559.324353
http,103.109.96.161,6321,Bangladesh,BD,Nawābganj,elite,true,28.03,AS131464,Digi Jadoo Broadband Ltd,8635.41,1780882550.5646179
http,103.30.31.209,32323,Bangladesh,BD,Paltan,transparent,true,24.58,AS45326,Broad Band Telecom Services Ltd,2182.9,1780882711.737788
http,103.224.55.153,8090,Bangladesh,BD,Hājīganj,transparent,true,12.66,AS152479,Delta Software and Communication Limited,15121.16,1780882684.456891
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,true,30.98,AS134186,Paradise Technologies Limited,5775.05,1780882668.4795983
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,14.02,AS137491,Level3 Carrier Limited,5900.94,1780882658.5208387
http,103.245.109.70,21458,Bangladesh,BD,Dhaka,transparent,true,13.98,AS58800,ACE IT Networks Limited,9237.85,1780882648.950634
http,203.96.224.194,8080,Bangladesh,BD,Dhaka,transparent,true,29.22,AS147314,IP Communications Limited,2435.99,1780882637.1937048
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,true,33.94,AS151984,NR Link,3230.93,1780882606.4102724
