protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.40.226.126,26100,Bangladesh,BD,Dhaka,elite,true,26.18,AS45766,Triangle Services,3091.79,1780930190.6744454
http,103.81.175.146,22311,Bangladesh,BD,Tongi,transparent,true,38.88,AS38203,ADN Telecom Ltd.,8990.34,1780930185.5919225
http,123.200.8.170,10000,Bangladesh,BD,Dhaka,transparent,true,88.27,AS23688,Link3 Technologies Limited,1088.8,1780930184.2133305
http,103.115.255.164,8090,Bangladesh,BD,Char Bhadrāsan,transparent,true,36.37,AS137868,Star Internet Service,577.29,1780930183.240844
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,true,10.67,AS58800,ACE IT Networks Limited,748.41,1780930182.0479748
http,103.153.185.65,8080,Bangladesh,BD,Narayanganj,transparent,true,33.33,AS140954,Century Link Network,8319.36,1780930146.3884065
http,123.200.3.221,2314,Bangladesh,BD,Dhaka,transparent,true,12.76,AS23688,Link3 Technologies Limited,8136.98,1780930139.2438045
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,14.04,AS137491,Level3 Carrier Limited,8008.68,1780930131.3098724
http,103.81.175.222,22311,Bangladesh,BD,Tongi,transparent,true,33.66,AS38203,ADN Telecom Ltd.,4880.81,1780930129.1600206
http,103.157.135.199,443,Bangladesh,BD,Jessore,transparent,true,9.66,AS63961,Bangladesh Research and Education Network (BdREN),7421.88,1780930109.550259
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,true,32.79,AS45326,BBTS Network,867.37,1780930107.8993943
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,true,12.89,AS139809,Md Raisul Islam,1637.19,1780930102.5672479
http,182.160.125.53,12331,Bangladesh,BD,Dhaka,transparent,true,34.47,AS24323,Aamra Networks Limited,2378.16,1780930100.3834634
http,163.227.144.80,8080,Bangladesh,BD,Nowlamary,transparent,true,78.7,AS133605,Bright Technologies Limited,818.39,1780930094.137866
http,103.15.140.121,44759,Bangladesh,BD,Mānikganj,elite,true,4.09,AS58689,ICC COMMUNICATION,2748.62,1780930085.8891768
