protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,true,16.24,AS24323,Aamra Networks Limited,9044.23,1782492254.1469078
http,182.160.112.218,12331,Bangladesh,BD,Dhaka,transparent,true,12.0,AS24323,Aamra Networks Limited,7454.72,1782492252.268217
http,103.12.173.5,8080,Bangladesh,BD,Dhaka,transparent,true,20.48,AS58655,SkyTel Communications Limited,3745.59,1782492250.753013
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,true,9.66,AS63526,Carnival Internet,5752.91,1782492242.3098366
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,14.6,AS137491,Level3 Carrier Limited,8882.14,1782492240.4876091
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,true,13.42,AS23688,Link3 Technologies Limited,4876.29,1782492230.8794718
http,163.227.144.80,8080,Bangladesh,BD,Comilla,transparent,true,24.56,AS133605,Bright Technologies Limited,10119.82,1782492195.5184205
http,103.161.69.233,2698,Bangladesh,BD,Chittagong,transparent,true,26.75,AS137967,MiME,3577.64,1782492177.7280905
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,true,29.19,AS45326,BBTS Network,9550.46,1782492154.506549
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,true,37.46,AS134371,Circle Network,5603.5,1782492128.1156583
