protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,26.87,AS64043,EUROtelbd Online Ltd.,2109.29,1783081196.6667223
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,true,13.66,AS23688,Link3 Technologies Limited,5502.64,1783081184.8078759
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,true,13.24,AS140585,Kazi Md Mukid,3421.07,1783081175.9947317
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,true,34.06,AS45766,Md Ziaul Huque,2690.51,1783081170.773543
http,182.160.127.102,12331,Bangladesh,BD,Dhaka,transparent,true,21.76,AS24323,Aamra Networks Limited,10377.44,1783081169.655859
http,103.127.94.10,8080,Bangladesh,BD,Manikchari,transparent,true,15.92,AS135341,Md Mahabub Alam,5474.74,1783081169.47045
http,103.161.69.233,2698,Bangladesh,BD,Chittagong,transparent,true,27.35,AS137967,MiME,1528.88,1783081153.061354
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,true,9.67,AS23991,Ranks ITT,14534.08,1783081119.8999124
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,true,7.12,AS24323,Sayed Farhad Ahmed,9382.09,1783081117.2888973
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,true,30.88,AS136141,Dilara Tower(lavel 7),6035.44,1783081107.0118687
http,103.38.54.64,84,Bangladesh,BD,Mātuail,transparent,true,2.92,AS138346,Nahar Plaza,15629.69,1783081090.5278244
http,103.92.218.121,9514,Bangladesh,BD,Rāmganj,elite,true,20.84,AS59362,Md Rezaul Karim,13684.63,1783081045.6724324
http,103.224.55.154,8090,Bangladesh,BD,Hājīganj,transparent,true,14.41,AS152479,Delta Software and Communication Limited,4107.87,1783081040.8711221
