protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,56.42,AS13489,EPM Telecomunicaciones S.A. E.S.P.,941.47,1783343999.5145228
http,38.19.40.9,8083,Colombia,CO,Pereira,transparent,true,73.15,AS270075,Super Redes,756.56,1783343998.9994717
http,186.148.183.205,999,Colombia,CO,Bogotá,transparent,true,16.28,AS262186,TV AZTECA SUCURSAL COLOMBIA,1209.67,1783343994.8744216
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.73,AS14080,Telmex Colombia S.A.,1203.16,1783343991.8911562
http,190.14.224.244,999,Colombia,CO,Cali,transparent,true,15.69,AS27951,Media Commerce Partners S.A,1585.92,1783343991.7851195
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,14.52,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7966.58,1783343988.7061274
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.33,AS14080,Telmex Colombia S.A.,1809.96,1783343988.34529
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,true,21.96,AS52468,IFX Networks Argentina S.R.L,7600.93,1783343986.4217706
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,52.26,AS27837,Dialnet de Colombia S.A. E.S.P.,1850.54,1783343985.6094272
http,177.93.49.173,8888,Colombia,CO,Puerto Gaitán,transparent,true,51.65,AS262186,TV AZTECA SUCURSAL COLOMBIA,4335.83,1783343984.4613209
http,8.243.69.144,999,Colombia,CO,Bogotá,transparent,false,33.29,AS3356,CTL Colombia,2742.8,1783343982.4798646
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,45.08,AS19429,ETB - Colombia,2996.68,1783343980.869463
http,177.93.49.172,8888,Colombia,CO,Puerto Gaitán,transparent,false,51.74,AS262186,TV AZTECA SUCURSAL COLOMBIA,10220.82,1783343977.4120586
http,181.233.154.205,999,Colombia,CO,Pasto,transparent,true,52.03,AS272051,Polinet Telecomunicaciones Colombia SAS,4019.94,1783343977.176304
http,181.119.67.156,999,Colombia,CO,Puerto Wilches,transparent,false,15.23,AS52468,IFX Networks Argentina S.R.L,2467.58,1783343970.3159063
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,true,22.85,AS52468,IFX Networks Argentina S.R.L,3061.68,1783343966.569391
http,38.191.42.41,999,Colombia,CO,Cúcuta,transparent,false,23.89,AS273078,Servinet Comunicaciones S.A.S.,3989.42,1783343966.343303
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,71.66,AS18678,Internexa S.a. E.S.P,4013.06,1783343964.5014603
http,191.103.216.234,8085,Colombia,CO,Tolú,elite,false,14.72,AS13489,EPM Telecomunicaciones S.A. E.S.P.,12048.35,1783343964.4399354
http,38.191.211.235,999,Colombia,CO,Tame,transparent,false,7.55,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,10192.06,1783343959.5951266
http,190.60.48.212,999,Colombia,CO,Bosconia,transparent,false,6.92,AS52468,IFX NETWORKS COLOMBIA,6084.93,1783343957.7959907
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,false,36.87,AS262186,TV AZTECA SUCURSAL COLOMBIA,3518.13,1783343956.0319033
http,181.48.39.89,8080,Colombia,CO,Bogotá,transparent,false,7.23,AS14080,Telmex Colombia S.A.,5184.5,1783343955.432935
http,38.211.76.65,999,Colombia,CO,Tesalia,transparent,false,18.41,AS270062,Cogent Communications,6173.36,1783343953.9885168
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.73,AS22368,Telebucaramanga S.a. E.S.P.,3845.15,1783343951.3281374
http,190.121.157.41,999,Colombia,CO,Cúcuta,transparent,true,10.9,AS27951,Media Commerce Partners S.A,5719.13,1783343946.3799946
http,181.63.33.136,8080,Colombia,CO,Usme,transparent,false,23.86,AS14080,Telmex Colombia S.A.,2250.54,1783343944.46719
http,186.194.161.201,999,Colombia,CO,Bogotá,transparent,false,19.67,AS270031,Telenet Digital S.A.S,4087.74,1783343943.5562017
http,190.60.58.236,999,Colombia,CO,Ibague,transparent,true,14.62,AS52468,IFX NETWORKS COLOMBIA,11925.19,1783343941.00597
http,200.10.28.250,999,Colombia,CO,Manizales,transparent,false,9.55,AS270075,Super Redes S.A.S,11790.66,1783343939.7359674
http,177.93.44.34,999,Colombia,CO,Chivor,transparent,false,18.66,AS262186,TV AZTECA SUCURSAL COLOMBIA,8721.95,1783343936.7979538
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,false,40.74,AS270062,Cogent Communications,10118.28,1783343933.8808634
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,12.67,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5755.06,1783343932.589841
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,false,17.26,AS262191,Liberty Networks De Colombia,3572.56,1783343931.047806
http,38.19.238.161,999,Colombia,CO,Riosucio,transparent,false,14.09,AS274128,RED PLANET TELECOMUNICACIONES,10045.8,1783343926.745942
http,177.93.46.124,999,Colombia,CO,Paz de Río,transparent,true,20.45,AS262186,TV AZTECA SUCURSAL COLOMBIA,10490.74,1783343924.5439413
http,38.19.41.126,999,Colombia,CO,Pereira,transparent,false,27.36,AS270075,Super Redes,11443.91,1783343922.4823472
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,true,31.62,AS262186,TV AZTECA SUCURSAL COLOMBIA,10707.49,1783343907.9134803
http,181.49.100.190,8080,Colombia,CO,Funza,elite,false,6.65,AS14080,Telmex Colombia S.A.,7776.62,1783343905.5558352
http,177.93.49.171,8888,Colombia,CO,Puerto Gaitán,transparent,false,51.75,AS262186,TV AZTECA SUCURSAL COLOMBIA,2755.34,1783343901.5725484
http,38.51.243.209,999,Colombia,CO,Túquerres,transparent,false,28.62,AS272869,Intercomm de Narino,5399.51,1783343898.0263324
http,190.109.6.114,999,Colombia,CO,Tocancipá,transparent,false,15.47,AS262191,Liberty Networks De Colombia,10252.42,1783343897.5479798
http,190.60.37.146,999,Colombia,CO,Amalfi,transparent,false,12.08,AS52468,IFX NETWORKS COLOMBIA,10662.13,1783343893.7678301
http,38.191.211.238,999,Colombia,CO,Fortul,transparent,false,7.31,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,8454.8,1783343883.6489956
http,181.225.77.101,9992,Colombia,CO,Bogotá,transparent,false,24.11,AS27951,Media Commerce Partners S.A,9614.97,1783343882.5581946
http,38.211.76.193,999,Colombia,CO,Tarqui,transparent,false,26.59,AS270062,Cogent Communications,4633.46,1783343881.3279114
http,190.60.60.10,999,Colombia,CO,Barranquilla,transparent,false,26.55,AS52468,IFX NETWORKS COLOMBIA,2638.03,1783343875.3398426
http,181.118.147.28,999,Colombia,CO,El Santuario,transparent,true,96.65,AS27951,Media Commerce Partners S.A,2174.66,1783343872.5051875
http,38.211.76.81,999,Colombia,CO,San Agustín,transparent,false,18.53,AS270062,Cogent Communications,3408.48,1783343869.729955
http,38.211.76.73,999,Colombia,CO,San Agustín,transparent,false,18.97,AS270062,Cogent Communications,2144.42,1783343864.0924501
http,8.243.71.182,999,Colombia,CO,Bogotá,anonymous,false,26.57,AS3356,CTL Colombia,7592.91,1783343860.6502671
http,181.78.233.10,80,Colombia,CO,Bogotá,transparent,false,11.15,AS52468,IFX Networks Argentina S.R.L,14595.13,1783343857.1797612
http,190.109.178.42,999,Colombia,CO,Medellín,transparent,false,23.04,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8579.49,1783343856.6725647
http,38.19.43.105,999,Colombia,CO,Pereira,transparent,false,22.38,AS270075,Super Redes,6938.22,1783343855.1638887
http,45.167.126.21,999,Colombia,CO,Popayán,transparent,false,27.51,AS269804,Sepcom Comunicaciones SAS,5593.63,1783343853.9191792
http,181.119.86.179,999,Colombia,CO,Medellín,transparent,false,8.99,AS52468,IFX Networks Argentina S.R.L,15297.18,1783343848.7453866
http,179.1.48.37,8080,Colombia,CO,Cali,transparent,false,13.22,AS18678,Internexa S.a. E.S.P,4905.19,1783343838.5065885
http,38.191.212.114,999,Colombia,CO,Cúcuta,transparent,false,29.48,AS273103,TV&MÁS S.A.S,3589.67,1783343835.768379
http,64.204.90.177,999,Colombia,CO,El Carmen,transparent,true,80.99,AS273894,GTT Americas,4261.45,1783343833.4375417
http,45.179.246.65,999,Colombia,CO,Acevedo,transparent,false,12.53,AS267929,Genionet Telecomunicaciones S.A.S,3956.57,1783343811.9726791
http,45.179.200.38,999,Colombia,CO,Bogotá,transparent,false,31.96,AS267919,NET&COM LTDA.,5386.59,1783343918.9932463
