protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.78,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1793.51,1783855763.6296985
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,48.55,AS14080,Telmex Colombia S.A.,1822.02,1783855759.6830444
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,42.47,AS13489,EPM Telecomunicaciones S.A. E.S.P.,876.69,1783855755.7305682
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,false,17.5,AS262191,Liberty Networks De Colombia,6089.92,1783855750.426273
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.22,AS14080,Telmex Colombia S.A.,3795.85,1783855749.3856466
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,true,22.18,AS52468,IFX Networks Argentina S.R.L,10557.38,1783855749.2974524
http,190.61.40.85,999,Colombia,CO,Pueblorrico,transparent,false,26.09,AS52468,Ufinet Panama S.A.,3551.46,1783855748.7016075
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,16.61,AS14080,Telmex Colombia S.A.,1734.52,1783855746.494097
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.96,AS27831,Colombia Móvil,875.32,1783855740.3926327
http,38.19.41.126,999,Colombia,CO,Pereira,transparent,false,27.13,AS270075,Super Redes,6113.45,1783855739.8188946
http,38.191.214.250,999,Colombia,CO,Villavicencio,transparent,false,11.65,AS274237,Transporte De Internet Y Medios Tecnologicos S.A.S,5146.75,1783855726.3307145
http,190.60.61.202,999,Colombia,CO,Barranquilla,transparent,false,12.86,AS52468,IFX NETWORKS COLOMBIA,5529.79,1783855725.4212894
socks4,200.25.254.153,1080,Colombia,CO,La Macarena,elite,true,48.77,AS27763,Andinet ON Line,9048.36,1783855724.8852592
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,false,37.09,AS262186,TV AZTECA SUCURSAL COLOMBIA,5015.3,1783855722.2949097
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,15.05,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8102.12,1783855721.5844285
http,8.243.69.144,999,Colombia,CO,Bogotá,transparent,true,29.75,AS3356,CTL Colombia,9796.88,1783855720.9854913
