protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.64,AS14080,Telmex Colombia S.A.,732.8,1783459499.4731576
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,55.69,AS27831,Colombia Móvil,3833.24,1783459497.356034
http,181.118.147.28,999,Colombia,CO,El Santuario,transparent,true,91.08,AS27951,Media Commerce Partners S.A,1652.98,1783459492.6341088
http,64.204.90.177,999,Colombia,CO,El Carmen,transparent,false,78.85,AS273894,GTT Americas,3001.12,1783459489.1198
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,52.19,AS27837,Dialnet de Colombia S.A. E.S.P.,802.68,1783459485.797381
http,181.119.64.21,999,Colombia,CO,Buenos Aires,transparent,true,23.85,AS52468,IFX Networks Argentina S.R.L,5984.6,1783459484.371853
socks5,149.130.182.81,1080,Colombia,CO,Cota,elite,true,95.81,AS31898,Oracle Corporation,4066.04,1783459481.6472316
http,190.121.135.9,8080,Colombia,CO,Montería,transparent,false,23.79,AS27951,Media Commerce Partners S.A,8629.47,1783459478.9318004
http,190.26.255.30,999,Colombia,CO,Bogotá,transparent,true,7.92,AS19429,ETB - Colombia,4395.9,1783459477.6418447
http,181.79.80.181,999,Colombia,CO,Medellín,transparent,false,11.31,AS52468,IFX Networks Argentina S.R.L,1446.0,1783459477.5171993
http,186.194.160.198,999,Colombia,CO,Bogotá,transparent,false,18.4,AS270031,Telenet Digital S.A.S,5472.13,1783459477.1741345
socks4,200.25.254.153,1080,Colombia,CO,La Macarena,elite,true,42.5,AS27763,Andinet ON Line,3157.69,1783459472.5555613
http,38.19.41.227,999,Colombia,CO,Pereira,transparent,false,24.32,AS270075,Super Redes,11512.45,1783459469.158073
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,false,36.95,AS262186,TV AZTECA SUCURSAL COLOMBIA,4833.28,1783459468.9236333
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,false,22.91,AS270075,Super Redes,3622.58,1783459467.6653776
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,false,43.39,AS19429,ETB - Colombia,6398.12,1783459465.8634832
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,true,21.9,AS52468,IFX Networks Argentina S.R.L,567.09,1783459465.595788
http,132.255.23.183,999,Colombia,CO,Yopal,transparent,false,5.86,AS27951,Media Commerce Partners S.A,6257.17,1783459465.198896
http,181.119.86.180,999,Colombia,CO,Medellín,transparent,false,8.91,AS52468,IFX Networks Argentina S.R.L,7947.17,1783459464.4127042
http,200.10.29.200,999,Colombia,CO,Villavicencio,transparent,false,15.0,AS270075,Super Redes S.A.S,3774.65,1783459462.9044912
http,190.61.44.179,999,Colombia,CO,Bogotá,transparent,false,22.5,AS52468,,10416.5,1783459462.3335326
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,false,22.65,AS52468,IFX Networks Argentina S.R.L,6175.27,1783459462.3158877
http,181.129.252.124,999,Colombia,CO,Cali,transparent,false,26.62,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5220.65,1783459459.8636055
http,181.48.39.89,8080,Colombia,CO,Bogotá,transparent,false,7.27,AS14080,Telmex Colombia S.A.,5335.97,1783459458.0055158
http,179.1.48.37,8080,Colombia,CO,Cali,transparent,false,13.05,AS18678,Internexa S.a. E.S.P,4720.97,1783459457.6078522
http,179.1.13.52,999,Colombia,CO,Ocaña,transparent,false,12.09,AS18678,Internexa S.a. E.S.P,9338.46,1783459455.4238906
http,181.204.185.98,8081,Colombia,CO,Cali,transparent,false,26.94,AS13489,EPM Telecomunicaciones S.A. E.S.P.,9113.5,1783459455.3282974
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,12.45,AS27831,Colombia Móvil,12467.34,1783459453.6087615
http,191.97.15.92,11201,Colombia,CO,Floresta,transparent,false,26.11,AS262186,TV AZTECA SUCURSAL COLOMBIA,4254.6,1783459447.371865
http,190.60.39.226,999,Colombia,CO,Bosconia,transparent,false,12.45,AS52468,IFX NETWORKS COLOMBIA,7891.88,1783459445.2702918
http,179.1.127.91,999,Colombia,CO,Quibdó,transparent,true,17.55,AS18678,Internexa S.a. E.S.P,6205.08,1783459440.364087
http,187.102.195.55,999,Colombia,CO,Bogotá,transparent,false,22.47,AS264827,Wircom S.P.A.,3957.02,1783459439.9113042
http,190.60.48.213,999,Colombia,CO,Bosconia,transparent,false,6.86,AS52468,IFX NETWORKS COLOMBIA,5473.97,1783459439.168912
http,200.110.173.240,999,Colombia,CO,Cali,transparent,false,23.67,AS27951,Media Commerce Partners S.A,2530.42,1783459438.9918394
http,200.10.29.203,999,Colombia,CO,Villavicencio,transparent,false,14.6,AS270075,Super Redes S.A.S,6945.26,1783459435.6004581
http,181.119.84.219,8080,Colombia,CO,Cali,transparent,false,9.6,AS52468,IFX Networks Argentina S.R.L,13471.61,1783459435.0879438
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,false,21.4,AS18678,Internexa S.a. E.S.P,5673.36,1783459433.729172
http,181.78.20.11,999,Colombia,CO,Rionegro,transparent,true,13.01,AS52468,IFX Networks Argentina S.R.L,1469.74,1783459433.5730941
http,190.14.249.111,8080,Colombia,CO,Bucaramanga,transparent,false,11.44,AS27951,Media Commerce Partners S.A,4271.62,1783459430.839891
http,24.152.58.100,999,Colombia,CO,Bucaramanga,transparent,false,10.73,AS267823,Atenea Telecomunicaciones S.A.S,9688.1,1783459425.5879295
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,false,17.3,AS262191,Liberty Networks De Colombia,13592.56,1783459424.7886057
http,177.93.49.173,8888,Colombia,CO,Puerto Gaitán,transparent,true,50.29,AS262186,TV AZTECA SUCURSAL COLOMBIA,3559.79,1783459419.9543009
http,186.97.192.59,999,Colombia,CO,Medellín,transparent,false,28.76,AS27831,Colombia Móvil,3159.96,1783459416.0438542
http,38.211.76.145,999,Colombia,CO,Guadalupe,transparent,false,23.97,AS270062,Cogent Communications,10108.69,1783459413.3801708
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,false,11.61,AS262191,Columbus Networks Colombia,1989.35,1783459410.3799524
http,181.119.67.133,999,Colombia,CO,Florida,transparent,false,10.52,AS52468,IFX Networks Argentina S.R.L,5480.11,1783459407.4638257
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,false,24.42,AS270062,Cogent Communications,4772.05,1783459405.6360292
http,190.60.44.109,999,Colombia,CO,Clemencia,transparent,false,10.93,AS52468,IFX NETWORKS COLOMBIA,5420.35,1783459405.4995632
http,161.18.226.135,8080,Colombia,CO,Barranquilla,transparent,false,25.79,AS3816,Colombia Telecomunicaciones S.a. ESP,5430.68,1783459405.3725214
http,38.199.30.195,999,Colombia,CO,Cali,transparent,false,10.41,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,12865.3,1783459399.3249776
http,179.1.182.19,999,Colombia,CO,Medellín,transparent,false,16.83,AS18678,Internexa S.a. E.S.P,6168.39,1783459387.0415578
http,45.167.124.248,999,Colombia,CO,Popayán,transparent,false,11.52,AS269804,Sepcom Comunicaciones SAS,10718.26,1783459385.3873441
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,true,10.78,AS267823,Atenea Telecomunicaciones,4627.75,1783459374.1801248
http,190.2.209.61,999,Colombia,CO,Mesetas,transparent,false,3.83,AS262186,TV AZTECA SUCURSAL COLOMBIA,14529.27,1783459370.9399729
http,190.242.46.51,999,Colombia,CO,Cali,transparent,false,19.97,AS262191,Liberty Networks De Colombia,11777.03,1783459364.9909775
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,false,22.45,AS262186,TV AZTECA SUCURSAL COLOMBIA,3503.46,1783459354.390473
http,179.1.126.46,999,Colombia,CO,Quibdó,transparent,false,12.86,AS18678,Internexa S.a. E.S.P,10721.82,1783459354.323859
http,200.118.238.71,8080,Colombia,CO,Bogotá,transparent,false,7.53,AS14080,Telmex Colombia S.A.,8544.52,1783459352.667999
http,181.225.75.83,999,Colombia,CO,Bogotá,transparent,false,8.95,AS27951,Media Commerce Partners S.A,14039.8,1783459351.773865
http,190.216.132.225,8080,Colombia,CO,Bogotá,transparent,false,13.0,AS272953,Level 3 Colombia S.A,13894.38,1783459320.5650392
http,190.109.1.58,8080,Colombia,CO,Bogotá,transparent,true,24.81,AS262191,Lazus Medellin,8666.46,1783459269.252004
