protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.69,AS27837,Dialnet de Colombia S.A. E.S.P.,825.49,1783920584.2491057
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,43.22,AS13489,EPM Telecomunicaciones S.A. E.S.P.,947.5,1783920576.0752048
http,181.118.147.28,999,Colombia,CO,El Santuario,transparent,true,88.12,AS27951,Media Commerce Partners S.A,3695.01,1783920563.943859
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,true,37.16,AS262186,TV AZTECA SUCURSAL COLOMBIA,4453.4,1783920562.9948084
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.21,AS14080,Telmex Colombia S.A.,7952.05,1783920562.8189144
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,70.8,AS18678,Internexa S.a. E.S.P,3939.66,1783920556.6723354
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,70.76,AS18678,Internexa S.a. E.S.P,4942.15,1783920555.482399
http,186.194.161.201,999,Colombia,CO,Bogotá,transparent,false,19.72,AS270031,Telenet Digital S.A.S,1787.13,1783920553.416088
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,false,18.8,AS18678,Internexa S.a. E.S.P,3676.72,1783920553.3840852
http,177.93.49.172,8888,Colombia,CO,Puerto Gaitán,transparent,true,48.01,AS262186,TV AZTECA SUCURSAL COLOMBIA,9056.56,1783920548.4441907
http,38.211.76.177,999,Colombia,CO,Tarqui,transparent,true,26.42,AS270062,Cogent Communications,4642.7,1783920547.076077
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,false,9.86,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3618.64,1783920544.6507607
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,false,22.63,AS270075,Super Redes,10187.24,1783920543.3657842
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.65,AS27831,Colombia Móvil,1859.64,1783920542.3533819
http,38.191.42.201,999,Colombia,CO,Cúcuta,transparent,false,7.99,AS273078,Servinet Comunicaciones S.A.S.,558.61,1783920538.9639726
http,190.60.37.148,999,Colombia,CO,Amalfi,transparent,false,12.9,AS52468,IFX NETWORKS COLOMBIA,3272.87,1783920536.888636
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,12.92,AS52468,IFX Networks Argentina S.R.L,7971.39,1783920534.48696
http,190.60.48.213,999,Colombia,CO,Bosconia,transparent,false,7.01,AS52468,IFX NETWORKS COLOMBIA,11814.86,1783920531.643459
http,179.1.127.91,999,Colombia,CO,Quibdó,transparent,false,18.11,AS18678,Internexa S.a. E.S.P,4862.3,1783920520.718685
http,177.93.49.113,999,Colombia,CO,Puerto Gaitán,transparent,false,14.44,AS262186,TV AZTECA SUCURSAL COLOMBIA,3869.09,1783920514.7852623
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,10.79,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8702.73,1783920512.0484734
http,190.60.61.42,8080,Colombia,CO,Barranquilla,transparent,true,11.2,AS52468,IFX NETWORKS COLOMBIA,1472.67,1783920511.7097635
http,179.1.48.48,8080,Colombia,CO,Cali,transparent,false,17.74,AS18678,Internexa S.a. E.S.P,2023.88,1783920510.9574745
