protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,11.83,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1870.54,1781133600.6091406
socks4,190.144.224.182,44550,Colombia,CO,Medellín,elite,true,12.78,AS14080,Telmex Colombia S.A.,7950.74,1781133590.3852444
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,56.75,AS27831,Colombia Móvil,7975.09,1781133587.4175603
http,45.167.126.4,999,Colombia,CO,Popayán,transparent,false,19.17,AS269804,Sepcom Comunicaciones SAS,3385.47,1781133574.995818
http,191.102.76.34,999,Colombia,CO,Medellín,transparent,false,20.86,AS262186,TV AZTECA SUCURSAL COLOMBIA,9516.99,1781133572.7509458
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,61.82,AS27831,Colombia Móvil,3873.17,1781133571.9458861
http,190.147.40.192,9021,Colombia,CO,Bogotá,transparent,true,71.53,AS10620,Telmex Colombia S.A.,5152.68,1781133570.6451106
http,190.121.135.9,8080,Colombia,CO,Medellín,transparent,false,28.26,AS27951,Media Commerce Partners S.A,5102.99,1781133569.7091665
http,131.100.49.129,999,Colombia,CO,Florencia,transparent,false,3.68,AS270062,Fibernet TV SAS,5388.15,1781133567.4522977
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,true,33.34,AS262186,TV AZTECA SUCURSAL COLOMBIA,6744.11,1781133567.3478267
http,181.119.84.122,8080,Colombia,CO,Cali,transparent,false,30.29,AS52468,IFX Networks Argentina S.R.L,5973.4,1781133566.5778737
http,190.14.238.172,999,Colombia,CO,Cartago,transparent,false,28.96,AS27951,Media Commerce Partners S.A,10535.73,1781133562.8545487
http,190.109.1.58,8080,Colombia,CO,Bogotá,transparent,false,33.58,AS262191,Lazus Medellin,10296.47,1781133561.782839
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,61.56,AS14080,Telmex Colombia S.A.,749.97,1781133559.8841226
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.78,AS27837,Dialnet de Colombia S.A. E.S.P.,7961.31,1781133557.7164176
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,false,39.13,AS262186,TV AZTECA SUCURSAL COLOMBIA,13643.72,1781133551.5668209
http,38.199.91.78,999,Colombia,CO,Cali,transparent,false,46.81,AS64130,M&B Soluciones Peru SAC,7535.48,1781133548.4897428
http,177.93.48.139,999,Colombia,CO,Puerto Gaitán,transparent,false,5.04,AS262186,TV AZTECA SUCURSAL COLOMBIA,4912.34,1781133546.5415447
http,190.121.136.185,999,Colombia,CO,Villanueva,transparent,false,16.58,AS27951,Media Commerce Partners S.A,12746.19,1781133546.0784113
http,38.211.76.157,999,Colombia,CO,San Agustín,transparent,false,17.07,AS270062,Cogent Communications,5142.45,1781133544.5450556
http,181.79.94.30,999,Colombia,CO,Medellín,transparent,false,30.43,AS52468,IFX Networks Argentina S.R.L,10907.29,1781133543.8185596
http,24.152.58.107,999,Colombia,CO,Bucaramanga,transparent,false,12.64,AS267823,Atenea Telecomunicaciones S.A.S,5355.78,1781133542.6916008
http,38.199.26.34,999,Colombia,CO,Armenia,transparent,false,25.82,AS272138,Renoca Group SRL,3572.74,1781133542.647103
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,false,21.96,AS52468,IFX Networks Argentina S.R.L,4876.18,1781133540.6097307
http,181.143.145.98,8080,Colombia,CO,Bogotá,transparent,true,26.24,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2004.64,1781133539.2777896
http,186.194.161.201,999,Colombia,CO,Bogotá,transparent,false,18.29,AS270031,Telenet Digital S.A.S,1723.41,1781133539.0428803
http,24.152.58.101,999,Colombia,CO,Bucaramanga,transparent,false,26.5,AS267823,Atenea Telecomunicaciones S.A.S,11509.23,1781133537.0391932
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,36.78,AS52468,IFX Networks Argentina S.R.L,10923.43,1781133536.1518612
http,38.211.76.25,999,Colombia,CO,San Agustín,transparent,false,21.72,AS270062,Cogent Communications,3336.56,1781133535.6113617
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,false,22.39,AS52468,IFX Networks Argentina S.R.L,6157.6,1781133535.2183857
http,38.191.211.250,999,Colombia,CO,Saravena,transparent,false,12.76,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,10539.27,1781133534.6454978
http,181.204.190.234,999,Colombia,CO,Cali,transparent,false,31.55,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7850.02,1781133532.618836
http,45.167.124.48,999,Colombia,CO,Popayán,transparent,false,39.05,AS269804,Sepcom Comunicaciones SAS,4749.72,1781133529.6606114
http,38.191.200.174,999,Colombia,CO,Villavicencio,transparent,false,15.06,AS273134,Hola Telecomunicacines Colombia S.A.S,6103.91,1781133527.6498091
http,186.97.200.214,999,Colombia,CO,Medellín,transparent,false,8.93,AS27831,Colombia Móvil,4875.39,1781133527.3454106
http,190.61.63.106,8080,Colombia,CO,Barrancabermeja,transparent,false,30.97,AS52468,,12692.22,1781133525.5318072
