protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.2.214.147,999,Colombia,CO,Maní,transparent,true,41.42,AS262186,TV AZTECA SUCURSAL COLOMBIA,2917.02,1780688996.634162
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,58.06,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1850.88,1780688994.4943662
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,62.08,AS14080,Telmex Colombia S.A.,745.85,1780688993.330475
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,11.18,AS13489,EPM Telecomunicaciones S.A. E.S.P.,805.07,1780688991.64915
http,190.121.135.9,8080,Colombia,CO,Medellín,transparent,true,28.44,AS27951,Media Commerce Partners S.A,509.61,1780688990.6944976
http,38.19.43.105,999,Colombia,CO,Pereira,transparent,false,21.96,AS270075,Super Redes,3660.32,1780688989.2952318
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,58.18,AS27831,Colombia Móvil,1873.76,1780688987.5451193
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,true,47.43,AS27951,Media Commerce Partners S.A,1159.16,1780688983.5600293
http,190.60.40.242,999,Colombia,CO,Bucaramanga,transparent,false,6.5,AS52468,IFX NETWORKS COLOMBIA,1005.2,1780688982.3542635
socks4,190.144.224.182,44550,Colombia,CO,Medellín,elite,true,11.85,AS14080,Telmex Colombia S.A.,1785.46,1780688982.1499639
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,false,22.32,AS52468,IFX Networks Argentina S.R.L,4355.8,1780688980.8047454
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,80.85,AS18678,Internexa S.a. E.S.P,3928.97,1780688979.8675876
http,179.1.13.52,999,Colombia,CO,González,transparent,false,10.8,AS18678,Internexa S.a. E.S.P,2995.81,1780688979.4763584
http,179.1.182.23,999,Colombia,CO,Medellín,transparent,true,21.55,AS18678,Internexa S.a. E.S.P,5118.31,1780688978.2904172
http,181.129.252.124,999,Colombia,CO,Cali,transparent,true,28.75,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7882.38,1780688977.4479318
http,38.19.41.126,999,Colombia,CO,Rovira,transparent,false,33.75,AS270075,Super Redes,7806.74,1780688976.72395
http,181.78.75.13,999,Colombia,CO,El Roble,transparent,false,10.1,AS52468,IFX Networks Argentina S.R.L,7930.81,1780688976.2238996
http,179.1.196.135,999,Colombia,CO,Cumbitara,transparent,false,17.22,AS18678,Internexa S.a. E.S.P,8056.19,1780688974.7012577
http,24.152.58.108,999,Colombia,CO,Bucaramanga,transparent,true,12.3,AS267823,Atenea Telecomunicaciones S.A.S,16041.07,1780688974.3438048
http,38.199.71.83,999,Colombia,CO,Popayán,transparent,true,29.56,AS269804,Sepcom Comunicaciones SAS,708.39,1780688970.8763542
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.02,AS27837,Dialnet de Colombia S.A. E.S.P.,794.39,1780688970.2188628
http,190.14.224.244,999,Colombia,CO,Medellín,transparent,false,14.52,AS27951,Media Commerce Partners S.A,7274.52,1780688966.7437832
http,38.199.67.10,999,Colombia,CO,Bogotá,transparent,true,28.42,AS273953,M&B Soluciones Peru SAC,858.56,1780688958.399864
http,190.14.249.111,8080,Colombia,CO,Santana,transparent,false,9.13,AS27951,Media Commerce Partners S.A,1157.56,1780688958.288501
http,38.199.71.79,999,Colombia,CO,Popayán,transparent,true,32.2,AS269804,Sepcom Comunicaciones SAS,3629.06,1780688957.565019
http,179.1.230.58,8080,Colombia,CO,Ibagué,transparent,true,20.87,AS18678,Internexa S.a. E.S.P,4127.5,1780688955.6610336
http,190.60.61.202,999,Colombia,CO,Baranoa,transparent,false,12.93,AS52468,IFX NETWORKS COLOMBIA,1556.03,1780688955.460605
http,38.191.204.251,999,Colombia,CO,Villavicencio,transparent,false,19.94,AS273134,Hola Telecomunicacines Colombia S.A.S,510.02,1780688954.640032
http,38.191.218.6,999,Colombia,CO,Tame,transparent,false,12.12,AS274005,Terawi S.A.S,603.19,1780688952.4439301
http,38.224.172.232,999,Colombia,CO,Florencia,transparent,false,30.82,AS272881,Global NET TV Zomac S.A.S,4745.43,1780688949.6339724
http,38.191.204.168,999,Colombia,CO,Villavicencio,transparent,false,10.86,AS273134,Hola Telecomunicacines Colombia S.A.S,1384.35,1780688943.990923
http,181.119.64.21,999,Colombia,CO,Buenos Aires,transparent,false,27.68,AS52468,IFX Networks Argentina S.R.L,3961.28,1780688942.7156386
http,190.109.1.58,8080,Colombia,CO,Bogotá,transparent,false,45.96,AS262191,Lazus Medellin,6026.05,1780688942.0119007
http,177.73.155.245,999,Colombia,CO,Piendamo,transparent,false,7.03,AS264646,Dobleclick Software E Ingeneria,14403.8,1780688936.3498542
http,190.60.37.146,999,Colombia,CO,Amalfi,transparent,false,13.41,AS52468,IFX NETWORKS COLOMBIA,5519.39,1780688934.9529347
http,38.199.66.10,999,Colombia,CO,Bogotá,transparent,true,26.08,AS273953,M&B Soluciones Peru SAC,8628.2,1780688934.808318
http,190.26.255.30,999,Colombia,CO,Bogotá,transparent,false,7.75,AS19429,ETB - Colombia,6308.07,1780688934.0297909
http,190.60.39.226,999,Colombia,CO,La Jagua de Ibirico,transparent,true,32.53,AS52468,IFX NETWORKS COLOMBIA,2426.97,1780688933.8445222
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,6.82,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3927.87,1780688933.1192272
http,190.147.40.192,9021,Colombia,CO,Bogotá,transparent,true,85.79,AS10620,Telmex Colombia S.A.,5737.36,1780688932.1281626
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,false,10.28,AS262191,Liberty Networks De Colombia S.A.S,2673.62,1780688929.975614
http,179.1.48.37,8080,Colombia,CO,Cali,transparent,false,13.57,AS18678,Internexa S.a. E.S.P,11142.87,1780688929.755866
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,true,9.0,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1393.37,1780688927.707835
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,true,28.75,AS270062,Cogent Communications,3081.51,1780688914.1318495
http,181.57.171.254,8095,Colombia,CO,Engativá,transparent,true,14.47,AS14080,Telmex Colombia S.A.,8213.99,1780688913.7199216
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,10.98,AS27831,Colombia Móvil,9673.55,1780688910.2999074
http,186.148.160.8,999,Colombia,CO,Bogotá,transparent,false,25.8,AS262186,TV AZTECA SUCURSAL COLOMBIA,3441.06,1780688909.877054
http,38.211.76.17,999,Colombia,CO,Agrado,transparent,false,22.36,AS270062,Cogent Communications,12251.96,1780688908.9119236
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,8.88,AS52468,IFX Networks Argentina S.R.L,1367.59,1780688905.9917617
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,19.33,AS262186,TV AZTECA SUCURSAL COLOMBIA,2295.32,1780688905.4552138
http,38.19.41.225,999,Colombia,CO,Puerto Boyacá,transparent,true,17.66,AS270075,Super Redes,2506.84,1780688902.379892
http,38.19.43.2,999,Colombia,CO,Pereira,transparent,false,11.05,AS270075,Super Redes,2226.0,1780688895.7725818
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,false,24.61,AS52468,IFX Networks Argentina S.R.L,4091.42,1780688894.5659647
http,38.211.76.145,999,Colombia,CO,Guadalupe,transparent,false,29.87,AS270062,Cogent Communications,8480.97,1780688894.437557
http,190.60.37.148,999,Colombia,CO,Amalfi,transparent,false,18.77,AS52468,IFX NETWORKS COLOMBIA,9560.99,1780688889.0335622
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,false,33.68,AS19429,ETB - Colombia,1649.3,1780688887.597478
http,181.119.67.156,999,Colombia,CO,Bogotá,transparent,false,16.95,AS52468,IFX Networks Argentina S.R.L,4800.89,1780688887.3132231
http,181.225.77.101,999,Colombia,CO,Medellín,transparent,false,31.29,AS27951,Media Commerce Partners S.A,6047.76,1780688886.300063
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,false,25.85,AS265688,Sinergy Soluciones Integrales,2565.26,1780688885.5462878
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,true,29.76,AS270075,Super Redes,13962.54,1780688879.4771097
http,191.102.76.34,999,Colombia,CO,Medellín,transparent,false,20.37,AS262186,TV AZTECA SUCURSAL COLOMBIA,1780.9,1780688876.0078573
http,177.93.45.11,999,Colombia,CO,Socha Viejo,elite,false,21.78,AS262186,TV AZTECA SUCURSAL COLOMBIA,10877.58,1780688874.9479227
http,191.102.107.238,999,Colombia,CO,Quibdó,transparent,false,3.54,AS262186,TV AZTECA SUCURSAL COLOMBIA,7899.04,1780688870.360079
http,181.143.145.98,8080,Colombia,CO,Bogotá,transparent,false,27.44,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2649.61,1780688869.9319677
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,true,15.45,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,725.27,1780688868.5165734
http,186.96.97.154,999,Colombia,CO,Santa María,transparent,true,24.71,AS262186,TV AZTECA SUCURSAL COLOMBIA,2714.51,1780688865.5545356
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,false,40.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,1764.21,1780688865.3726115
http,190.61.61.210,999,Colombia,CO,Villapinzón,transparent,false,6.35,AS52468,Ufinet Panama S.A.,4289.17,1780688864.4074004
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,false,32.42,AS262186,TV AZTECA SUCURSAL COLOMBIA,3828.81,1780688861.208008
http,131.100.49.50,999,Colombia,CO,Florencia,transparent,false,8.98,AS270062,Fibernet TV SAS,2040.0,1780688853.611985
http,181.78.0.34,999,Colombia,CO,Pamplona,transparent,true,9.32,AS52468,Ufinet Panama S.A.,2356.46,1780688849.9065468
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,9.63,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8936.6,1780688848.2608635
http,38.191.193.162,999,Colombia,CO,Villa Rica,transparent,true,32.24,AS273103,TV&MÁS S.A.S,6798.78,1780688847.861173
