protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,50.8,AS27837,Dialnet de Colombia S.A. E.S.P.,799.44,1780641241.3695948
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,49.33,AS14080,Telmex Colombia S.A.,811.65,1780641240.8773808
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,11.04,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7925.94,1780641234.132658
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,10.64,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8137.71,1780641233.2081094
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,61.97,AS14080,Telmex Colombia S.A.,7966.57,1780641231.0008981
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,true,33.23,AS262186,TV AZTECA SUCURSAL COLOMBIA,5565.89,1780641224.4261549
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,62.41,AS27831,Colombia Móvil,1931.61,1780641217.7516832
http,38.199.30.181,999,Colombia,CO,Cali,transparent,false,9.52,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,12283.04,1780641217.3895268
http,131.100.49.109,999,Colombia,CO,Florencia,transparent,false,3.04,AS270062,Fibernet TV SAS,11834.76,1780641210.2446616
http,38.19.41.228,999,Colombia,CO,Puerto Boyacá,transparent,false,27.13,AS270075,Super Redes,8491.34,1780641201.8407984
http,38.19.226.25,999,Colombia,CO,Quibdó,transparent,false,15.84,AS267857,Cogent Communications,8135.43,1780641201.4785511
http,38.199.26.22,999,Colombia,CO,Armenia,transparent,false,20.68,AS272138,Renoca Group SRL,6797.24,1780641200.6105494
http,38.19.226.10,999,Colombia,CO,Quibdó,transparent,false,14.8,AS267857,Cogent Communications,12293.95,1780641199.9705873
http,181.78.20.11,999,Colombia,CO,Rionegro,transparent,false,11.66,AS52468,IFX Networks Argentina S.R.L,4872.43,1780641196.5211537
http,38.224.21.1,999,Colombia,CO,Convención,transparent,true,49.24,AS273894,U2red S.A.S,6423.68,1780641196.2838633
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,false,32.35,AS262186,TV AZTECA SUCURSAL COLOMBIA,6438.97,1780641192.8732388
http,190.60.44.109,999,Colombia,CO,Clemencia,transparent,false,9.73,AS52468,IFX NETWORKS COLOMBIA,4210.32,1780641187.7071686
http,38.211.78.49,999,Colombia,CO,Florencia,transparent,false,9.54,AS270062,Cogent Communications,14983.38,1780641185.3060281
http,190.60.34.13,999,Colombia,CO,Tenerife,transparent,false,6.2,AS52468,IFX NETWORKS COLOMBIA,11664.76,1780641182.345191
http,190.60.46.39,999,Colombia,CO,Cali,transparent,false,39.41,AS52468,IFX NETWORKS COLOMBIA,5870.67,1780641182.3094277
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,81.03,AS18678,Internexa S.a. E.S.P,13233.55,1780641178.8402386
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,36.41,AS52468,IFX Networks Argentina S.R.L,5139.59,1780641171.4118881
http,181.78.233.10,8080,Colombia,CO,Medellín,transparent,false,16.63,AS52468,IFX Networks Argentina S.R.L,10144.14,1780641167.7904303
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,35.7,AS3549,Level 3 Colombia S.A,14916.86,1780641162.9128191
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,81.31,AS18678,Internexa S.a. E.S.P,8971.84,1780641162.6723094
