protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,57.88,AS13489,EPM Telecomunicaciones S.A. E.S.P.,924.63,1780874936.424559
socks4,201.221.134.74,5678,Colombia,CO,Floridablanca,elite,true,20.45,AS22368,Telebucaramanga S.a. E.S.P.,781.05,1780874935.7235281
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.32,AS27837,Dialnet de Colombia S.A. E.S.P.,1774.1,1780874930.9913423
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,61.56,AS27831,Colombia Móvil,852.91,1780874929.1318245
http,181.174.231.30,9992,Colombia,CO,Pitalito,transparent,true,11.95,AS265688,Sinergy Soluciones Integrales,4331.36,1780874926.3891363
http,190.121.135.9,8080,Colombia,CO,Medellín,transparent,true,28.61,AS27951,Media Commerce Partners S.A,9719.9,1780874920.916989
http,190.147.40.192,9021,Colombia,CO,Bogotá,transparent,true,76.38,AS10620,Telmex Colombia S.A.,4443.78,1780874917.773174
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,false,16.23,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,4195.26,1780874917.600419
http,181.204.190.234,999,Colombia,CO,Cali,transparent,false,36.78,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6597.47,1780874913.6975875
http,24.152.58.22,999,Colombia,CO,Piedecuesta,transparent,false,9.03,AS267823,Atenea Telecomunicaciones,7170.58,1780874913.4689012
http,190.26.209.125,999,Colombia,CO,Bogotá,transparent,true,7.15,AS19429,ETB - Colombia,5553.6,1780874910.732489
http,201.222.40.218,8080,Colombia,CO,Ciénaga,transparent,false,24.81,AS273080,Aulas Digitales De Colombia SAS,2988.09,1780874910.4398484
http,181.78.79.41,999,Colombia,CO,Pamplona,transparent,false,21.7,AS52468,IFX Networks Argentina S.R.L,5532.75,1780874910.0024128
http,38.191.42.200,999,Colombia,CO,Cúcuta,transparent,false,7.79,AS273078,Servinet Comunicaciones S.A.S.,9017.1,1780874909.616232
http,181.119.67.133,999,Colombia,CO,Bogotá,transparent,false,9.7,AS52468,IFX Networks Argentina S.R.L,2009.53,1780874908.2279286
http,179.1.126.45,999,Colombia,CO,Quibdó,transparent,false,12.6,AS18678,Internexa S.a. E.S.P,8871.1,1780874905.6613774
http,190.109.6.113,999,Colombia,CO,Tocancipá,transparent,false,18.82,AS262191,Liberty Networks De Colombia,12627.99,1780874903.5932558
http,38.191.42.201,999,Colombia,CO,Cúcuta,transparent,false,7.1,AS273078,Servinet Comunicaciones S.A.S.,8496.23,1780874898.3143082
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,false,34.1,AS19429,ETB - Colombia,5903.71,1780874893.2079437
http,190.99.192.158,999,Colombia,CO,Cali,transparent,true,11.22,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,15924.49,1780874891.0400577
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,6.87,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8644.25,1780874889.4478388
http,191.97.15.92,11201,Colombia,CO,Floresta,transparent,false,27.11,AS262186,TV AZTECA SUCURSAL COLOMBIA,8793.75,1780874889.383897
http,45.65.137.218,999,Colombia,CO,Cúcuta,transparent,false,19.32,AS273001,Telecomunicaciones Del Catatumbo S.A.S,11113.63,1780874883.235694
socks4,181.225.78.67,4153,Colombia,CO,San Martín,elite,true,4.05,AS27951,Media Commerce Partners S.A,7969.95,1780874881.9212174
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,80.33,AS18678,Internexa S.a. E.S.P,2655.95,1780874880.336198
http,38.19.41.100,999,Colombia,CO,Puerto Boyacá,transparent,false,23.08,AS270075,Super Redes,16349.11,1780874878.6398394
http,190.109.6.114,999,Colombia,CO,Tocancipá,transparent,false,18.0,AS262191,Liberty Networks De Colombia,7186.04,1780874866.7934315
http,181.57.171.254,8095,Colombia,CO,Engativá,transparent,true,14.74,AS14080,Telmex Colombia S.A.,5655.01,1780874859.1288846
http,190.14.249.111,8080,Colombia,CO,Santana,transparent,false,9.49,AS27951,Media Commerce Partners S.A,7473.04,1780874857.8977387
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,36.61,AS52468,IFX Networks Argentina S.R.L,3713.8,1780874850.487796
http,38.191.211.233,999,Colombia,CO,Fortul,transparent,false,6.5,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,10739.04,1780874843.956785
http,38.19.43.5,999,Colombia,CO,Pereira,transparent,false,11.45,AS270075,Super Redes,3630.79,1780874843.3561115
http,38.211.76.145,999,Colombia,CO,Guadalupe,transparent,false,29.05,AS270062,Cogent Communications,6601.28,1780874838.9679408
http,38.19.42.178,999,Colombia,CO,Pereira,transparent,false,29.3,AS270075,Super Redes,19114.06,1780874834.0163949
http,179.1.48.48,8080,Colombia,CO,Cali,transparent,false,21.66,AS18678,Internexa S.a. E.S.P,4963.55,1780874830.3415127
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,35.86,AS3549,Level 3 Colombia S.A,3872.91,1780874818.5959003
http,200.69.83.205,999,Colombia,CO,Bogotá,anonymous,false,10.75,AS262186,TV AZTECA SUCURSAL COLOMBIA,6648.22,1780874807.8353748
http,38.51.243.209,999,Colombia,CO,Túquerres,transparent,false,33.38,AS272869,Intercomm de Narino,6253.59,1780874807.585342
http,38.19.41.228,999,Colombia,CO,Puerto Boyacá,transparent,false,26.91,AS270075,Super Redes,14349.71,1780874785.2241976
