protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,57.37,AS13489,EPM Telecomunicaciones S.A. E.S.P.,890.48,1780269568.6915586
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,10.23,AS13489,EPM Telecomunicaciones S.A. E.S.P.,889.77,1780269563.3577535
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,49.09,AS27837,Dialnet de Colombia S.A. E.S.P.,893.38,1780269563.3106153
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,59.3,AS27831,Colombia Móvil,3930.87,1780269554.9656508
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,48.63,AS14080,Telmex Colombia S.A.,823.28,1780269550.9221728
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,true,14.4,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,2704.7,1780269550.1214838
http,38.19.43.1,999,Colombia,CO,Pereira,transparent,false,11.94,AS270075,Super Redes,6145.32,1780269548.2639024
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,62.22,AS27831,Colombia Móvil,8357.64,1780269541.6733677
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,true,35.42,AS3549,Level 3 Colombia S.A,4978.64,1780269541.599953
http,200.110.173.240,999,Colombia,CO,Medellín,transparent,false,25.66,AS27951,Media Commerce Partners S.A,3588.35,1780269539.7918715
http,190.121.135.9,8080,Colombia,CO,Medellín,transparent,false,28.46,AS27951,Media Commerce Partners S.A,3775.53,1780269538.722321
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.17,AS19429,ETB - Colombia,9014.05,1780269536.263964
http,38.191.193.162,999,Colombia,CO,Villa Rica,transparent,false,32.5,AS273103,TV&MÁS S.A.S,4029.28,1780269534.4008265
http,181.78.233.10,80,Colombia,CO,Medellín,transparent,false,9.54,AS52468,IFX Networks Argentina S.R.L,12975.69,1780269533.6897895
