protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.24,AS14080,Telmex Colombia S.A.,710.52,1782822301.75624
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.54,AS13489,EPM Telecomunicaciones S.A. E.S.P.,877.02,1782822295.7445488
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.91,AS27837,Dialnet de Colombia S.A. E.S.P.,1803.63,1782822294.7771745
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,13.94,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1841.26,1782822292.9969785
socks4,38.191.204.173,36669,Colombia,CO,Villavicencio,elite,true,91.94,AS273134,Hola Telecomunicacines Colombia S.A.S,3836.89,1782822285.0873942
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,7.17,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7872.38,1782822275.4071112
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,false,21.96,AS52468,IFX Networks Argentina S.R.L,7666.8,1782822275.0318792
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,24.8,AS22368,Telebucaramanga S.a. E.S.P.,2480.46,1782822274.489458
http,186.97.200.214,999,Colombia,CO,Medellín,transparent,false,9.34,AS27831,Colombia Móvil,5323.53,1782822271.1319654
http,177.93.49.174,8888,Colombia,CO,Puerto Gaitán,transparent,false,55.79,AS262186,TV AZTECA SUCURSAL COLOMBIA,10664.51,1782822270.8091245
http,38.191.211.238,999,Colombia,CO,Fortul,transparent,false,7.15,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,12175.68,1782822268.5994005
socks4,38.191.204.40,36669,Colombia,CO,Villavicencio,elite,true,78.93,AS273134,Hola Telecomunicacines Colombia S.A.S,796.27,1782822267.8829231
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,73.03,AS18678,Internexa S.a. E.S.P,7926.72,1782822261.418502
http,38.211.76.193,999,Colombia,CO,Tarqui,transparent,false,26.21,AS270062,Cogent Communications,2416.34,1782822259.7731855
http,38.224.21.1,999,Colombia,CO,Convención,transparent,false,47.68,AS273894,U2red S.A.S,13700.17,1782822257.3677764
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,false,21.16,AS18678,Internexa S.a. E.S.P,14963.33,1782822242.5319269
http,186.97.192.59,999,Colombia,CO,Medellín,transparent,false,27.84,AS27831,Colombia Móvil,10343.88,1782822241.7789805
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,12.36,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8736.76,1782822235.596011
http,181.78.75.13,999,Colombia,CO,Sampués,transparent,false,10.64,AS52468,IFX Networks Argentina S.R.L,4305.05,1782822233.416992
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.4,AS14080,Telmex Colombia S.A.,798.8,1782822232.8533568
http,190.109.6.114,999,Colombia,CO,Tocancipá,transparent,true,15.53,AS262191,Liberty Networks De Colombia,11886.66,1782822230.500012
http,190.2.209.58,999,Colombia,CO,Uribe,transparent,false,3.32,AS262186,TV AZTECA SUCURSAL COLOMBIA,1536.52,1782822224.324469
http,177.93.44.108,999,Colombia,CO,Almeida,transparent,false,26.87,AS262186,TV AZTECA SUCURSAL COLOMBIA,10272.34,1782822215.6361
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,false,27.43,AS272851,Giga Fibra SAS,5325.41,1782822213.837594
http,177.93.49.112,999,Colombia,CO,Puerto Gaitán,transparent,false,14.91,AS262186,TV AZTECA SUCURSAL COLOMBIA,5600.82,1782822213.7292411
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,false,17.83,AS3816,Colombia Telecomunicaciones S.a. ESP,12560.61,1782822212.4034567
http,186.194.160.198,999,Colombia,CO,Bogotá,transparent,false,17.8,AS270031,Telenet Digital S.A.S,11771.4,1782822205.164996
