protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,55.77,AS13489,EPM Telecomunicaciones S.A. E.S.P.,868.94,1782019172.6934714
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,61.01,AS14080,Telmex Colombia S.A.,3750.76,1782019167.3747258
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,true,11.95,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5854.76,1782019151.9679651
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,9.76,AS267823,Atenea Telecomunicaciones,8102.62,1782019151.1283321
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,75.18,AS18678,Internexa S.a. E.S.P,4262.92,1782019150.2919972
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,false,26.1,AS3356,Cirion Technologies Solutions,10747.7,1782019147.6959102
http,38.224.21.1,999,Colombia,CO,Convención,transparent,false,48.33,AS273894,U2red S.A.S,6533.13,1782019146.8615491
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,10.09,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11466.73,1782019141.33067
http,45.179.246.65,999,Colombia,CO,Acevedo,transparent,false,10.97,AS267929,Genionet Telecomunicaciones S.A.S,3268.35,1782019140.3943634
http,38.199.26.22,999,Colombia,CO,Armenia,transparent,false,17.82,AS272138,Cogent Communications,2886.03,1782019137.2759027
http,190.99.192.158,999,Colombia,CO,Cali,transparent,false,11.78,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,11804.38,1782019132.2468297
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,7.05,AS13489,EPM Telecomunicaciones S.A. E.S.P.,9614.15,1782019131.5678513
http,177.73.155.247,999,Colombia,CO,Cajibío,transparent,false,12.88,AS264646,Dobleclick Software E Ingeneria,8717.88,1782019130.367934
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,45.48,AS19429,ETB - Colombia,11913.25,1782019129.3318775
http,190.60.58.236,999,Colombia,CO,Ibague,transparent,false,13.85,AS52468,IFX NETWORKS COLOMBIA,5373.84,1782019124.568103
http,38.211.76.89,999,Colombia,CO,San Agustín,transparent,true,20.14,AS270062,Cogent Communications,2545.72,1782019116.5766826
http,177.93.48.137,999,Colombia,CO,Managrú,transparent,false,5.66,AS262186,TV AZTECA SUCURSAL COLOMBIA,7923.4,1782019112.8719432
http,190.61.61.210,999,Colombia,CO,Villapinzón,transparent,false,6.47,AS52468,Ufinet Panama S.A.,5659.77,1782019111.2699008
http,200.69.83.203,999,Colombia,CO,Quibdó,anonymous,false,13.87,AS262186,TV AZTECA SUCURSAL COLOMBIA,10012.62,1782019110.0453858
http,38.19.41.228,999,Colombia,CO,Pereira,transparent,false,23.01,AS270075,Super Redes,6779.54,1782019109.599963
http,190.60.40.242,999,Colombia,CO,Bogotá,transparent,false,6.6,AS52468,IFX NETWORKS COLOMBIA,7955.04,1782019108.319026
http,190.121.157.41,999,Colombia,CO,Cúcuta,transparent,false,9.85,AS27951,Media Commerce Partners S.A,8482.79,1782019106.4135442
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,21.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,6543.21,1782019104.8574543
http,190.61.40.85,999,Colombia,CO,Pueblorrico,transparent,false,30.91,AS52468,Ufinet Panama S.A.,3698.1,1782019104.3077352
http,191.97.6.147,999,Colombia,CO,Quibdó,transparent,false,7.63,AS262186,TV AZTECA SUCURSAL COLOMBIA,14242.64,1782019096.882317
http,200.110.173.240,999,Colombia,CO,Cali,transparent,false,24.3,AS27951,Media Commerce Partners S.A,5690.05,1782019096.4839494
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,true,21.09,AS262186,TV AZTECA SUCURSAL COLOMBIA,4030.57,1782019094.4238725
http,8.243.167.50,999,Colombia,CO,Piojó,transparent,false,25.41,AS3356,CTL Colombia,1908.1,1782019093.9158583
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,true,42.32,AS270062,Cogent Communications,1582.91,1782019093.9024215
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,true,9.84,AS52468,IFX Networks Argentina S.R.L,2822.39,1782019091.4279265
http,38.211.76.73,999,Colombia,CO,San Agustín,transparent,false,19.03,AS270062,Cogent Communications,3985.69,1782019084.4777727
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,53.5,AS52468,IFX NETWORKS COLOMBIA,19827.41,1782019082.8958905
http,179.1.234.30,999,Colombia,CO,Bogotá,transparent,false,10.26,AS18678,Internexa S.a. E.S.P,6021.36,1782019079.2224185
http,38.19.41.100,999,Colombia,CO,Pereira,transparent,false,23.01,AS270075,Super Redes,8654.69,1782019079.0561411
http,190.60.48.214,999,Colombia,CO,Bosconia,transparent,true,6.6,AS52468,IFX NETWORKS COLOMBIA,3821.49,1782019077.2923138
http,177.93.57.42,999,Colombia,CO,Simití,transparent,false,31.37,AS262186,TV AZTECA SUCURSAL COLOMBIA,5528.8,1782019072.4316514
http,181.119.86.178,999,Colombia,CO,Medellín,transparent,true,9.05,AS52468,IFX Networks Argentina S.R.L,6252.14,1782019072.275831
http,181.119.67.156,999,Colombia,CO,Puerto Wilches,transparent,false,15.61,AS52468,IFX Networks Argentina S.R.L,4784.87,1782019071.3651912
http,190.2.210.212,999,Colombia,CO,Belalcázar,transparent,false,11.81,AS262186,TV AZTECA SUCURSAL COLOMBIA,1526.94,1782019064.3878953
http,181.119.84.218,8080,Colombia,CO,Cali,transparent,false,9.21,AS52468,IFX Networks Argentina S.R.L,4876.04,1782019061.25984
http,181.78.233.10,443,Colombia,CO,Bogotá,transparent,false,18.3,AS52468,IFX Networks Argentina S.R.L,15330.11,1782019059.549792
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,false,25.31,AS270062,Cogent Communications,3015.33,1782019057.2800548
http,190.60.32.70,999,Colombia,CO,Guacarí,transparent,false,20.15,AS52468,IFX NETWORKS COLOMBIA,7463.64,1782019054.7717843
http,181.119.86.180,999,Colombia,CO,Medellín,transparent,false,8.79,AS52468,IFX Networks Argentina S.R.L,5783.18,1782019053.017214
http,181.225.77.101,9992,Colombia,CO,Bogotá,transparent,true,25.96,AS27951,Media Commerce Partners S.A,5938.42,1782019046.3720317
http,38.191.211.233,999,Colombia,CO,Fortul,transparent,true,6.78,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,14902.83,1782019037.7398536
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,false,20.94,AS18678,Internexa S.a. E.S.P,2953.18,1782019037.6412745
