protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,54.22,AS13489,EPM Telecomunicaciones S.A. E.S.P.,867.19,1782581045.8321543
socks4,38.191.204.42,46696,Colombia,CO,Villavicencio,elite,true,86.17,AS273134,Hola Telecomunicacines Colombia S.A.S,1028.31,1782581038.7196562
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,13.73,AS13489,EPM Telecomunicaciones S.A. E.S.P.,833.85,1782581037.7152543
http,190.60.47.60,999,Colombia,CO,Barranquilla,transparent,false,9.07,AS52468,IFX NETWORKS COLOMBIA,4644.69,1782581016.7022958
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,73.83,AS18678,Internexa S.a. E.S.P,6379.5,1782581005.1959398
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,false,20.49,AS52468,IFX Networks Argentina S.R.L,5613.82,1782580997.3043504
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,51.93,AS52468,IFX NETWORKS COLOMBIA,12056.79,1782580993.6301582
http,38.199.66.10,999,Colombia,CO,Bucaramanga,transparent,false,23.72,AS273953,Cogent Communications,4785.93,1782580992.596159
http,190.242.46.52,999,Colombia,CO,Cali,transparent,false,14.75,AS262191,Liberty Networks De Colombia,592.61,1782580992.5055263
http,8.243.167.50,999,Colombia,CO,Piojó,transparent,false,25.44,AS3356,CTL Colombia,1590.57,1782580990.7016048
http,181.48.234.214,8080,Colombia,CO,Bogotá,transparent,false,8.37,AS14080,Telmex Colombia S.A.,3657.18,1782580985.5655591
http,190.2.210.115,999,Colombia,CO,Belalcázar,transparent,false,10.55,AS262186,TV AZTECA SUCURSAL COLOMBIA,15964.56,1782580980.3789315
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,false,24.79,AS270062,Cogent Communications,4437.93,1782580976.7253637
http,181.79.92.5,999,Colombia,CO,Darien,transparent,false,21.94,AS52468,IFX Networks Argentina S.R.L,3070.51,1782580975.3358498
http,181.204.190.234,999,Colombia,CO,Cali,transparent,true,21.69,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2176.42,1782580971.718721
http,181.78.75.13,999,Colombia,CO,Sampués,transparent,false,10.55,AS52468,IFX Networks Argentina S.R.L,5936.97,1782580971.5735621
http,190.131.205.147,999,Colombia,CO,Cartagena,transparent,false,26.09,AS262191,Columbus Networks Colombia,447.72,1782580964.357291
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,true,19.14,AS18678,Internexa S.a. E.S.P,5569.37,1782580961.4203892
http,38.19.41.126,999,Colombia,CO,Pereira,transparent,true,27.57,AS270075,Super Redes,6116.76,1782580958.2509055
http,200.10.29.200,999,Colombia,CO,Villavicencio,transparent,false,16.38,AS270075,Super Redes S.A.S,5200.09,1782580953.4641998
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,73.74,AS18678,Internexa S.a. E.S.P,11192.19,1782580953.0998652
http,131.100.51.145,999,Colombia,CO,Florencia,transparent,false,3.0,AS270062,Fibernet TV SAS,2087.28,1782580950.8454676
http,177.93.49.174,8888,Colombia,CO,Puerto Gaitán,transparent,false,60.11,AS262186,TV AZTECA SUCURSAL COLOMBIA,5558.79,1782580950.2558389
http,181.63.33.136,8080,Colombia,CO,Usme,transparent,false,23.75,AS14080,Telmex Colombia S.A.,6321.88,1782580948.2439756
http,38.51.243.209,999,Colombia,CO,Túquerres,transparent,false,28.82,AS272869,Intercomm de Narino,9206.09,1782580941.3919077
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,38.47,AS52468,IFX Networks Argentina S.R.L,21045.6,1782580939.883863
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,11.49,AS27831,Colombia Móvil,10142.98,1782580934.885967
http,132.255.23.183,999,Colombia,CO,Yopal,transparent,false,5.72,AS27951,Media Commerce Partners S.A,3146.03,1782580931.9043815
http,177.93.49.114,999,Colombia,CO,Puerto Gaitán,transparent,false,15.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,5520.24,1782580930.177482
http,38.19.41.208,999,Colombia,CO,Pereira,transparent,false,20.58,AS270075,Super Redes,1944.27,1782580927.9743302
http,177.93.49.112,999,Colombia,CO,Puerto Gaitán,transparent,false,15.05,AS262186,TV AZTECA SUCURSAL COLOMBIA,5638.07,1782580900.1561434
http,181.57.171.254,8095,Colombia,CO,Gachancipá,transparent,true,15.8,AS14080,Telmex Colombia S.A.,6159.69,1782580892.3339915
http,38.199.26.22,999,Colombia,CO,Armenia,transparent,false,17.59,AS272138,Cogent Communications,7695.83,1782580888.3422592
http,131.100.49.109,999,Colombia,CO,Florencia,transparent,false,3.29,AS270062,Fibernet TV SAS,9595.51,1782580879.8322644
http,179.1.131.129,8080,Colombia,CO,Durania,transparent,false,12.37,AS18678,Internexa S.a. E.S.P,6315.16,1782580879.6845174
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,true,17.49,AS3816,Colombia Telecomunicaciones S.a. ESP,9737.34,1782580877.5827792
http,38.211.76.145,999,Colombia,CO,Guadalupe,transparent,false,24.25,AS270062,Cogent Communications,5113.24,1782580867.4998484
http,191.103.219.225,48612,Colombia,CO,Tolú,elite,false,5.86,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4827.78,1782580862.6628737
http,38.224.21.1,999,Colombia,CO,Convención,transparent,false,47.7,AS273894,U2red S.A.S,14533.21,1782580850.2798367
http,209.14.112.97,999,Colombia,CO,Zipaquirá,transparent,false,6.47,AS262186,Cogent Communications,5095.93,1782581038.8598118
