protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.131.205.147,999,Colombia,CO,Cartagena,transparent,true,23.89,AS262191,Columbus Networks Colombia,5442.48,1781774368.1839614
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,true,33.12,AS262186,TV AZTECA SUCURSAL COLOMBIA,11457.8,1781774366.931399
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.81,AS14080,Telmex Colombia S.A.,1746.73,1781774365.608062
http,190.61.40.85,999,Colombia,CO,Pueblorrico,transparent,false,39.65,AS52468,Ufinet Panama S.A.,3558.04,1781774362.2260592
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,9.55,AS267823,Atenea Telecomunicaciones,6257.54,1781774361.7041738
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,false,21.97,AS52468,IFX Networks Argentina S.R.L,4366.43,1781774356.9845123
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,11.37,AS27831,Colombia Móvil,5024.8,1781774356.0078528
http,38.199.91.78,999,Colombia,CO,Cali,transparent,false,27.62,AS64130,M & B Soluciones Peru S.A.C.,2010.0,1781774354.7498913
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,52.35,AS27837,Dialnet de Colombia S.A. E.S.P.,7952.36,1781774352.3499856
http,190.2.214.147,999,Colombia,CO,Maní,transparent,false,34.08,AS262186,TV AZTECA SUCURSAL COLOMBIA,12977.32,1781774347.679856
http,190.61.61.210,999,Colombia,CO,Villapinzón,transparent,false,6.45,AS52468,Ufinet Panama S.A.,7190.22,1781774345.9689922
http,179.1.234.30,999,Colombia,CO,Bogotá,transparent,false,10.14,AS18678,Internexa S.a. E.S.P,2684.09,1781774345.6438804
http,190.14.249.111,8080,Colombia,CO,Bucaramanga,transparent,true,10.33,AS27951,Media Commerce Partners S.A,9857.2,1781774342.1479113
http,38.191.42.201,999,Colombia,CO,Cúcuta,transparent,false,7.31,AS273078,Servinet Comunicaciones S.A.S.,6996.76,1781774341.4419153
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,false,16.3,AS262191,Liberty Networks De Colombia,1734.85,1781774336.743525
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,48.56,AS14080,Telmex Colombia S.A.,8071.83,1781774335.834845
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,false,24.71,AS265688,Sinergy Soluciones Integrales,5244.63,1781774331.870332
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,false,20.95,AS18678,Internexa S.a. E.S.P,3434.78,1781774331.3221471
http,38.211.76.153,999,Colombia,CO,La Argentina,transparent,false,17.09,AS270062,Cogent Communications,4956.57,1781774328.6639497
http,38.211.76.145,999,Colombia,CO,Guadalupe,transparent,false,25.34,AS270062,Cogent Communications,8922.13,1781774327.7410092
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,12.9,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1820.83,1781774325.0536494
http,190.60.32.70,999,Colombia,CO,Guacarí,transparent,false,20.32,AS52468,IFX NETWORKS COLOMBIA,1753.54,1781774321.5918689
http,8.243.68.187,999,Colombia,CO,Dagua,transparent,false,33.03,AS3356,CTL Colombia,2977.38,1781774320.7919078
http,38.19.43.108,999,Colombia,CO,Pereira,transparent,false,21.81,AS270075,Super Redes,12015.16,1781774319.7339535
http,190.242.46.51,999,Colombia,CO,Cali,transparent,false,22.22,AS262191,Liberty Networks De Colombia,10556.53,1781774316.9292471
http,190.217.17.10,999,Colombia,CO,Cali,transparent,false,36.74,AS3549,Level 3 Colombia S.A,11810.44,1781774315.0200093
http,200.110.173.240,999,Colombia,CO,Cali,transparent,false,24.26,AS27951,Media Commerce Partners S.A,6607.01,1781774313.6678574
http,38.199.66.11,999,Colombia,CO,Bucaramanga,transparent,false,23.88,AS273953,Cogent Communications,8771.09,1781774310.429628
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,37.73,AS52468,IFX Networks Argentina S.R.L,5295.92,1781774302.30235
http,181.204.113.254,11211,Colombia,CO,Barranquilla,transparent,true,27.75,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11660.01,1781774295.4261777
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,false,20.09,AS18678,Internexa S.a. E.S.P,12539.86,1781774284.3156438
http,38.199.30.177,999,Colombia,CO,Cali,transparent,false,8.79,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,4969.15,1781774283.632734
http,38.211.76.17,999,Colombia,CO,Agrado,transparent,false,19.27,AS270062,Cogent Communications,4104.57,1781774280.1826508
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,false,26.28,AS3356,Cirion Technologies Solutions,8499.8,1781774278.4983
http,38.211.76.177,999,Colombia,CO,Tarqui,transparent,false,27.24,AS270062,Cogent Communications,4992.62,1781774277.5039473
http,200.10.31.159,999,Colombia,CO,Pereira,transparent,false,7.02,AS270075,Super Redes S.A.S,10753.32,1781774275.32974
http,181.78.79.41,999,Colombia,CO,Pamplona,transparent,false,19.73,AS52468,IFX Networks Argentina S.R.L,9290.05,1781774271.640024
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,75.83,AS18678,Internexa S.a. E.S.P,19801.28,1781774268.8382351
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,false,25.58,AS270062,Cogent Communications,6371.05,1781774268.1010342
http,38.191.211.236,999,Colombia,CO,Fortul,transparent,false,10.74,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,13399.02,1781774267.3564103
http,181.63.33.136,8080,Colombia,CO,Usme,transparent,true,23.46,AS14080,Telmex Colombia S.A.,4185.92,1781774263.135853
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,true,9.99,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8891.64,1781774259.4440541
http,8.243.163.40,999,Colombia,CO,Bogotá,transparent,false,26.22,AS3356,Cirion Technologies Solutions,9958.45,1781774258.3759792
http,45.167.126.218,9992,Colombia,CO,Popayán,transparent,false,12.85,AS269804,Sepcom Comunicaciones SAS,3154.4,1781774257.6210916
http,181.78.20.11,999,Colombia,CO,Rionegro,transparent,false,12.06,AS52468,IFX Networks Argentina S.R.L,2841.88,1781774255.3018095
http,179.1.131.129,8080,Colombia,CO,Durania,transparent,false,11.95,AS18678,Internexa S.a. E.S.P,8984.88,1781774235.2239668
http,131.100.49.97,999,Colombia,CO,Florencia,transparent,true,2.64,AS270062,Fibernet TV SAS,15033.21,1781774224.7005565
http,181.119.86.178,999,Colombia,CO,Medellín,transparent,false,8.86,AS52468,IFX Networks Argentina S.R.L,10624.98,1781774222.7258084
http,38.224.21.1,999,Colombia,CO,Convención,transparent,false,48.54,AS273894,U2red S.A.S,17708.96,1781774221.4279122
http,38.199.30.195,999,Colombia,CO,Cali,transparent,false,10.06,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,13829.29,1781774198.4918854
http,181.79.80.181,999,Colombia,CO,Medellín,transparent,false,10.39,AS52468,IFX Networks Argentina S.R.L,2644.31,1781774181.3481781
http,38.19.238.161,999,Colombia,CO,Riosucio,transparent,false,13.76,AS274128,RED PLANET TELECOMUNICACIONES,11541.87,1781774170.3118718
http,200.10.29.203,999,Colombia,CO,Villavicencio,transparent,false,52.94,AS270075,Super Redes S.A.S,13398.02,1781774336.6319067
http,200.69.83.205,999,Colombia,CO,Quibdó,anonymous,false,11.12,AS262186,TV AZTECA SUCURSAL COLOMBIA,11020.08,1781774329.4558372
http,161.18.226.135,8080,Colombia,CO,Medellín,transparent,false,27.0,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,742.59,1781774258.0605037
http,209.14.118.116,999,Colombia,CO,Aranzazu,transparent,true,15.48,AS262186,Cogent Communications,3677.33,1781774363.422176
http,209.14.117.213,999,Colombia,CO,Granada,transparent,false,12.03,AS262186,Cogent Communications,12990.92,1781774302.8525803
http,209.14.112.97,999,Colombia,CO,Zipaquirá,transparent,false,6.43,AS262186,Cogent Communications,13920.66,1781774279.6473095
