protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.28,AS14080,Telmex Colombia S.A.,1816.62,1783295677.3494358
http,190.60.57.43,3128,Colombia,CO,Maicao,transparent,true,22.31,AS52468,IFX NETWORKS COLOMBIA,4785.54,1783295670.6078167
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,true,36.83,AS262186,TV AZTECA SUCURSAL COLOMBIA,5555.05,1783295668.53463
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.63,AS22368,Telebucaramanga S.a. E.S.P.,7869.92,1783295663.6475646
http,38.19.42.178,999,Colombia,CO,Pereira,transparent,false,23.23,AS270075,Super Redes,2662.22,1783295663.537895
http,181.233.154.205,999,Colombia,CO,Pasto,transparent,false,51.77,AS272051,Polinet Telecomunicaciones Colombia SAS,1491.85,1783295660.7453825
http,181.225.73.104,999,Colombia,CO,Bogotá,transparent,false,12.36,AS27951,Media Commerce Partners S.A,11399.4,1783295652.2718863
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,12.65,AS13489,EPM Telecomunicaciones S.A. E.S.P.,9135.08,1783295651.368959
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,45.07,AS19429,ETB - Colombia,4084.66,1783295650.8431559
http,38.51.243.209,999,Colombia,CO,Túquerres,transparent,true,28.54,AS272869,Intercomm de Narino,6540.0,1783295650.528428
http,64.204.90.177,999,Colombia,CO,El Carmen,transparent,true,81.67,AS273894,GTT Americas,1136.0,1783295648.5770183
http,191.97.15.92,11201,Colombia,CO,Floresta,transparent,false,25.97,AS262186,TV AZTECA SUCURSAL COLOMBIA,674.82,1783295647.299833
http,181.174.231.30,9992,Colombia,CO,Pitalito,transparent,false,13.34,AS265688,Sinergy Soluciones Integrales,17383.29,1783295646.4973972
http,190.61.61.210,999,Colombia,CO,Villapinzón,transparent,true,6.64,AS52468,Ufinet Panama S.A.,7347.83,1783295645.3281817
http,186.96.97.202,999,Colombia,CO,Tunja,transparent,false,4.8,AS262186,TV AZTECA SUCURSAL COLOMBIA,4876.98,1783295642.4638753
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,false,40.61,AS270062,Cogent Communications,3972.68,1783295640.3056855
http,181.48.234.214,8080,Colombia,CO,Bogotá,transparent,false,9.01,AS14080,Telmex Colombia S.A.,8289.58,1783295638.8003876
http,177.93.44.108,999,Colombia,CO,Almeida,transparent,false,26.67,AS262186,TV AZTECA SUCURSAL COLOMBIA,2915.18,1783295635.5278974
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,false,22.96,AS52468,IFX Networks Argentina S.R.L,5106.82,1783295635.3279486
http,190.26.255.30,999,Colombia,CO,Bogotá,transparent,false,7.89,AS19429,ETB - Colombia,2461.87,1783295633.7173162
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,71.71,AS18678,Internexa S.a. E.S.P,3199.91,1783295633.5638871
http,181.119.204.146,999,Colombia,CO,Bogotá,transparent,false,48.59,AS52468,IFX Networks Argentina S.R.L,6500.41,1783295631.3605404
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,52.82,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8188.3,1783295629.6372166
http,190.60.48.214,999,Colombia,CO,Bosconia,transparent,false,6.85,AS52468,IFX NETWORKS COLOMBIA,1362.12,1783295629.3958743
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,false,25.07,AS265688,Sinergy Soluciones Integrales,3842.52,1783295629.3817751
http,38.19.41.208,999,Colombia,CO,Pereira,transparent,false,20.85,AS270075,Super Redes,3669.49,1783295628.8999577
socks4,200.25.254.153,1080,Colombia,CO,La Macarena,elite,true,35.19,AS27763,Andinet ON Line,8380.72,1783295628.8832314
http,181.204.44.10,999,Colombia,CO,Cúcuta,transparent,true,34.55,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6338.73,1783295627.529325
http,190.2.213.169,999,Colombia,CO,Sardinata,transparent,false,8.78,AS262186,TV AZTECA SUCURSAL COLOMBIA,7463.64,1783295624.7798274
