protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,91.39,AS16735,ALGAR TELECOM S/A,1894.62,1782172494.310833
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.09,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2115.53,1782172494.0717568
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,45.3,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1074.87,1782172492.9430647
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,16.15,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,5176.37,1782172492.5137618
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.68,AS262352,Nova Telecom Ltda,1027.23,1782172490.8625858
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,49.72,AS26599,Vivo,1082.0,1782172486.8297024
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.69,AS264091,Lanservi Tecnologia,983.09,1782172475.23379
socks4,177.184.67.141,4145,Brazil,BR,Barra do Piraí,elite,true,10.22,AS52898,Multipla Serviços Inteligentes,4046.53,1782172451.57953
socks4,168.227.158.49,4145,Brazil,BR,Piraí,elite,true,2.7,AS52898,Multipla Serviços Inteligentes,1009.77,1782172502.485871
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,58.92,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,2011.87,1782172480.6985376
