protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,50.8,AS262391,Acessoline Telecom,1324.13,1784001600.4156353
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,38.87,AS18881,TELEFÔNICA BRASIL S.A,1975.21,1784001600.133575
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,89.15,AS31898,Oracle Corporation,4062.22,1784001596.8852825
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,56.68,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1029.44,1784001594.81706
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,50.9,AS53132,Mega Grupo de Telecomunicações Ltda,2173.08,1784001593.3770986
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,54.51,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,8305.26,1784001589.2989254
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,18.59,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4124.03,1784001585.4742908
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.82,AS26599,Vivo,2063.21,1784001584.359411
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,42.22,AS53062,Ggnet Telecom Backbone,8129.98,1784001582.8213143
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,48.73,AS262391,Acessoline Telecom,8318.76,1784001581.3350677
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.11,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,8302.57,1784001571.952352
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,12.42,AS53160,Unidasnet Comunicacoes Ltda,971.2,1784001554.9541109
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,56.37,AS16735,ALGAR TELECOM S/A,1186.69,1784001547.593638
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,87.17,AS31898,Oracle Corporation,954.22,1784001604.9000988
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,87.14,AS31898,Oracle Corporation,1980.17,1784001602.5254438
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,46.09,AS52573,Une Telecom Ltda,1199.42,1784001594.331442
socks4,168.227.158.45,4145,Brazil,BR,Piraí,elite,true,7.02,AS52898,Multipla Serviços Inteligentes,3931.89,1784001590.2037995
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,87.17,AS31898,Oracle Corporation,1971.05,1784001590.1788387
